,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
15,nBob-ar_tU4,2024-03-01T09:29:04Z,PMB ninja combo team gameplay - Axie Infinity classic 2024,310,6,1,Axie back,99
16,nRdCm9ADKEI,2024-02-29T06:00:21Z,THE ONLY POISON IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,556,9,0,Kennen NFT,3690
17,CK_pyfY7JC0,2024-02-27T13:00:09Z,Axie Origins NAKAKAUMAY NA? (Puro Dayaan?) | Axie Origins Update,680,26,12,Coach Rev,29400
18,2t97uf8qAFo,2024-02-28T07:30:01Z,BULLRUN NA GUYS!? | Axie Infinity | Crypto News | Pixel | Trending News | Update,1376,90,41,Kuya JHEBLO,14600
19,W6q_7R4TUQw,2024-03-04T14:20:55Z,Axie Classic V2 Ultra Budget Team in Top 9!! Less than 20$ Team!! Lunacian Code: SaveAxieClassic,556,30,13,SaveAxieClassic,1290
20,ch5600zJ0A8,2024-03-01T20:08:15Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,121,1,0,Crypto Stuff,2790
21,tiWG3vUgLYw,2024-02-29T10:56:56Z,PMB ninja combo team realtime gameplay - Axie Infinity classic 2024,403,8,1,Axie back,99
22,Q8XBeotqFiU,2024-03-03T12:21:32Z,POO FRONT MAKES THE ENEMY SURRENDER! MECH PLANT AQUA META TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1297,24,6,UniqueAxie ForSale,239
23,RNc1h3fHb08,2024-02-27T06:44:17Z,GRABE PUMP GUYS! | Crypto News | Trending News | Pixel | Update,1206,106,46,Kuya JHEBLO,14600
24,fROtI-Xi5-s,2024-02-27T01:00:23Z,SACC 53: Backlog Brutalities Compilation (BBC) 4!  P.O.TV: (Replay) Axie Infinity Classic V2,155,7,0,Patatas Origins TV,151
25,q_SxqkrHImw,2024-02-29T11:00:09Z,Future ng Axie Homeland Parang Clash of Clans at Pixels? | Axie Origins Update,512,18,8,Coach Rev,29400
26,oy7s1dl6cbU,2024-02-29T20:15:54Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,129,1,0,Crypto Stuff,2790
27,r9GQdyxs4FM,2024-02-27T12:00:50Z,CUCKOI BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,982,17,1,Kennen NFT,3690
28,PC4s7rsne0Y,2024-02-27T11:00:18Z,😱 90% WIN RATE WITH SHRIMPYLONIA & BUG |  LUNACIAN CODE: BLUEBIRD | AXIE CLASSIC V2 GAMEPLAY,1901,35,16,BlueBird | Axie Classic,662
29,qLXuC2uCIOI,2024-02-28T08:05:49Z,Aqua Team with birdie | Axie infinity,13,2,3,HUMZA BHAI,3900
30,t2EkSWKKcDY,2024-02-28T11:00:12Z,Banana MAPUPUNTA sa Ronin sa March 3? (Most Hyped Token After Pixels) | Axie Origins Update,1095,44,14,Coach Rev,29400
31,ZKsPL9LXTZY,2024-02-29T13:00:33Z,🚨 El PEOR producto de AXIE | Axie Infinity Homelands,3358,207,49,Sarraf,50100
32,N-5mTpH4kwc,2024-02-27T13:32:58Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S7 MYSTIC ERA | Last Push!!!,478,28,2,Axie Sensei,1310
33,mM8T-H_Fc5Q,2024-02-29T09:59:33Z,SANDAL VS JINX | AXIE INFINITY ORIGIN | SEASON 7,6,0,0,ASSORTED VLOG,1370
34,PrQXF_ceB6c,2024-02-27T06:00:10Z,FAST BURST CROCS BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,603,12,3,Kennen NFT,3690
35,KtbyOUt5L3M,2024-02-27T13:45:01Z,CAN AXS X5000 AFTER THIS UPDATE?? - AXIE INFINITY PRICE PREDICTIONS & SHOULD YOU BUY IT??,57,0,0,Crypto Vault,23700
36,mPfXjvjdlAw,2024-02-29T12:00:43Z,HIGH-RANK CUTE PERCH BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,386,6,0,Kennen NFT,3690
37,VPuwSKvMxn8,2024-02-29T07:00:09Z,List of Ronin Blockchain Games,11707,1,0,BitPinas - Crypto News Philippines,1460
38,xh1GDuusPow,2024-02-28T03:00:35Z,Axie infinity - god mech,314,13,0,Risky Fish,1300
39,WZeKycfBFfs,2024-02-29T11:39:25Z,PMB vs discard team - Axie Infinity classic 2024 #shorts,69,3,1,Axie back,99
40,lB8Qk4ESTu4,2024-02-28T05:00:33Z,Bubble Bomb Vs Triple Sandal: Axie Infinity Origin Season 7 Daily Top Rank Meta,22,0,0,Axie Originatics (onamor),1040
41,VaHUqZoMvkw,2024-02-27T17:42:05Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,81,0,0,Crypto Stuff,2790
42,9ljOzfYhXFQ,2024-02-29T00:00:05Z,DAILY TOP 1 feat: TRICKZ | ORIGINS LEADERBOARDS | AXIE INFINITY,235,3,0,Kennen NFT,3690
43,TvZrQNvGmuM,2024-02-28T17:34:46Z,Been Busy Lately | Team Reflectile,227,4,2,LewsypherPlays,53
44,-fVvAUcE2tw,2024-02-28T12:00:00Z,RAGING AOE IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,580,15,2,Kennen NFT,3690
45,6BCEfO_p6k8,2024-02-28T00:00:03Z,THE ONLY SPONGE IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,298,2,0,Kennen NFT,3690
46,C7XrOQ3Fj0Q,2024-02-27T00:00:05Z,DAILY TOP 1 feat: Ganera | SURA | ORIGINS LEADERBOARDS | AXIE INFINITY,348,7,0,Kennen NFT,3690
47,S7Bf5YlA2o8,2024-02-29T12:30:16Z,AXS PRICE WILL RISE BY 5000%?? IT HAS ALREADY STARTED - AXIE INFINITY PRICE PREDICTION 2024,64,1,0,Crypto Vault,23700
48,o40pt3KR6ZI,2024-02-28T06:00:31Z,TRIPLE ARCO BLEED BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,323,3,0,Kennen NFT,3690
49,_T5rQ9l46uM,2024-02-27T14:51:36Z,Bird vs triple aqua + bonus - Axie Infinity classic gameplay 2024,202,6,5,Axie back,99
50,PPV5tW4u7m4,2024-03-02T09:38:28Z,PiEmBi realtime gameplay - Axie Infinity classic 2024,372,9,3,Axie back,99
51,_ORZtXfWjOA,2024-03-04T20:35:59Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,7,0,0,Crypto Stuff,2790
52,ww0g0tU6Zn8,2024-02-29T17:34:18Z,DAY 2 | AXIE ORIGIN | SEASON 7 | FINAL ERA,26,7,0,KuYa DaBz YT Channel,1380
53,_T5rQ9l46uM,2024-02-27T14:51:36Z,Bird vs triple aqua + bonus - Axie Infinity classic gameplay 2024,202,6,5,Axie back,99
54,eeC9OKOSS8c,2024-03-04T01:00:15Z,PACC 38: Duskymechsperiment Live Match!  P.O.TV: (Replay) Axie Infinity Classic V2,167,9,0,Patatas Origins TV,151
55,akI7do7-xl8,2024-02-29T17:45:01Z,AXS MASSIVE PUMP?? HURRY UP BEFORE ITS TOO LATE! - AXIE INFINITY PRICE ANALYSES & FORECAST,27,1,0,Crypto Vault,23700
56,NrTeGQpatAg,2024-02-27T07:47:16Z,Plant Mech Bird realtime gameplay - Axie Infinity classic 2024,380,6,3,Axie back,99
57,Bgh_JG_uQtw,2024-02-27T02:00:03Z,Fatal Kapalpakan ng Blackmailbird!  P.O.TV Axie Infinity Classic V2 #axiepoison #axiebattle #gaming,46,4,0,Patatas Origins TV,151
58,VixE2USOETs,2024-03-03T20:50:27Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,75,1,0,Crypto Stuff,2790
59,tbrI-WHmu9Q,2024-02-29T09:00:40Z,"From crypto sensation to a steep decline, #AxieInfinity's journey has been a wild ride 🎢💔",1,0,0,explorer coin,7
60,I9GmcvjS910,2024-02-28T20:00:06Z,BADMAD ROBOTS ($METAL) ¿Mejor que AXIE INFINITY?🤔 VENDERÉ la CRIPTOMONEDA a Mitad del BULLRUN 2024✅,5917,504,107,Jonycabesa,5290
61,f8yehg49P4w,2024-02-29T01:48:53Z,Axie Infinity - Origins: Simula na ng Final Era.,128,4,2,Haring Isko,141
62,AKnL0a6dq5I,2024-03-04T12:18:33Z,AXIE INFINITY ORIGIN | SEASON 7 TOP 1,13,2,0,ASSORTED VLOG,1370
63,PPWorQ8wubc,2024-02-29T05:18:46Z,Nayi | Axie Infinity Classic | Hare Bird Meta,123,8,0,NAYI,32
64,Fs7MMviIhBc,2024-02-28T02:00:06Z,"Arcofish and Godrep, Mani Mani Lang! P.O.TV Axie Infinity Classic V2  #axiepoison #games #gaming",128,5,0,Patatas Origins TV,151
65,Qf9kKI1AB6E,2024-02-28T01:41:10Z,God Mech 2024 | Axie Infinity Classic,6,0,0,Link Gaming,6
66,D-Wi32D60TU,2024-02-28T07:05:04Z,"Axie infinity gameplay!aqua,reftile and plant with scholarship",5,1,0,George Buloyagon,2
67,-ANjxebVxkE,2024-03-02T00:59:19Z,SACC 57: Short and Sweet BBC 8!  P.O.TV: (Replay) Axie Infinity Classic V2,120,6,0,Patatas Origins TV,151
68,GlZO7frHmIU,2024-02-28T01:00:11Z,SACC 54: BBC 5!  P.O.TV: (Replay) Axie Infinity Classic V2,161,9,2,Patatas Origins TV,151
69,_rBYJsmlY44,2024-03-02T19:40:13Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,161,2,1,Crypto Stuff,2790
70,JyC0j3g9_RI,2024-02-28T06:46:59Z,Axie Infinity   The World's Most Played Play To Earn Game,0,0,1,niFTy TeChniCAl AnAlysis ,0
71,wYG6rKkzcMk,2024-02-29T01:00:26Z,SACC 55: BBC 6!  P.O.TV: (Replay) Axie Infinity Classic V2,206,9,4,Patatas Origins TV,151
72,M1Fe5OWHhL4,2024-02-26T23:06:49Z,AXIE INFINITY CLASSIC GAME PLAY 12,2,0,0,KUYA JHUN,6
73,UT65sQUsHCg,2024-02-29T19:24:57Z,Sponge vs Winghorn | S7 Final Era | Rank ~1000 | Axie Infinity Origin,22,1,0,ZzidAxie,86
74,DJ2OsjWxPjk,2024-03-01T01:00:06Z,SACC 56: BBC 7!  P.O.TV: (Replay) Axie Infinity Classic V2,140,7,0,Patatas Origins TV,151
75,EaT-fiRRu18,2024-02-28T17:31:24Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,20,0,0,Crypto Stuff,2790
76,M383H5F4bm0,2024-02-29T09:51:03Z,$9 DOLLAR TEAM / AXIE INFINITY /,16,1,0,Clasicc_for_ever,6
77,5cQrzbER9i0,2024-02-26T22:39:18Z,Sponge vs Curse | S7 M ythic Era | Rank ~2000 | Axie Infinity Origin,19,0,0,ZzidAxie,86
78,RY6AkyVCCDA,2024-02-27T17:00:29Z,#36 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,41,13,11,Kenn Let's Play,3940
79,8L1TvchUwd8,2024-02-27T11:00:12Z,Triple Scaly Spear nagpapabagsak ng mga Aqua Teams | Axieinfinity Classic Arena V2,115,4,1,Keda Gaming,242
80,3T_zRhxq9Oo,2024-02-28T01:26:18Z,Axie Origins Sandal Team #games #axieinfinity #axieinfinity #sandals,44,3,0,RandomMJ,4
81,_vYnaunOcTg,2024-02-28T21:02:32Z,Axie Infinity 1400 Copas ✔ Veneno🔥 KAN CRIPTO NFT GAMING 👌,1730,46,0,Kan Cripto Nft Gaming,16900
82,LDOi4qMHI_g,2024-02-29T19:24:44Z,Sponge vs Rage | S7 Final Era | Rank ~1000 | Axie Infinity Origin,12,0,0,ZzidAxie,86
83,tWiuOcuuBSs,2024-02-29T19:26:02Z,Sponge vs Sandal | S7 Final Era | Rank ~1000 | Axie Infinity Origin,6,1,0,ZzidAxie,86
84,zFsOIR8CHbU,2024-02-26T22:40:23Z,Sponge vs Anemone | S7 M ythic Era | Rank ~2000 | Axie Infinity Origin,29,0,0,ZzidAxie,86
85,ydABiUHT4Bg,2024-02-29T19:21:29Z,Sponge vs Perch | S7 Final Era | Rank ~1000 | Axie Infinity Origin,9,0,0,ZzidAxie,86
86,98JCJPTjzYI,2024-02-26T22:38:01Z,Sponge vs Sponge | S7 M ythic Era | Rank ~2000 | Axie Infinity Origin,12,0,0,ZzidAxie,86
87,WhMibtuFu4o,2024-02-27T07:00:12Z,Triple Sandals Vs. Bleed: Axie Infinity Origin Season 7 Daily Top Rank Meta,29,3,0,Axie Originatics (onamor),1040
88,Ty3zcWgM0vE,2024-02-27T00:47:51Z,TOP 200 EN LA SEASON 7 DE AXIE INFINITY ORIGIN,17,0,0,Karolnav,771
89,6gcgDbAHoY4,2024-02-26T22:41:23Z,Sponge vs Sustain | S7 M ythic Era | Rank ~2000 | Axie Infinity Origin,4,0,0,ZzidAxie,86
90,YzqdHC73KY8,2024-03-02T23:50:37Z,HYTOPIA $TOPIA NODE SALE LIVE! PIXELS ONLINE GAMEPLAY + TOP CRYPTO GAMES,2104,49,1,CAGYJAN,74100
91,PmK2BOvVomM,2024-03-02T07:15:18Z,STRAWBERRY PLUS HOLY PRAYER | AXIE INFINITY ORIGIN | SEASON 7,20,0,0,ASSORTED VLOG,1370
92,ew22uKrPC9M,2024-02-26T21:41:09Z,Axie Champions (Recién llegado a MavisHub) y pagando,826,31,13,SoloNFT,899
93,zcg7oNJP7Yw,2024-02-27T10:29:33Z,Highly Requested Game: Axie Champions,272,10,2,ULTM8 X Gaming,2950
94,n1QVmKlSv1k,2024-02-28T11:00:47Z,Axie Champions ang Bagong Game ng Axie | Axieinfinity | SkyMavis | New Game,52,1,1,Keda Gaming,242
95,_TVMZSzlQag,2024-02-29T02:00:22Z,Bug and Bird Binasura ng Terminator! P.O.TV Axie Infinity Classic V2 #axiepoison #axiebattle #gaming,99,5,0,Patatas Origins TV,151
96,dK-i3IrJb6I,2024-02-28T13:43:09Z,Catching up before season ends! Axie Leaderboards @AxieInfinity @CRISTIANO8031,29,3,0,Axie Infinity Battles,292
97,y3ocfp_VTgc,2024-02-27T13:39:03Z,THIS COULD BE EXPLOSIVE! Will this be the NEXT AXIE Infinity?!,344,29,4,Altcoin Hero,5230
98,FlubSpXEehw,2024-02-29T01:41:46Z,SANDAL VS SANDAL | AXIE INFINITY ORIGIN | SEASON 7,12,0,0,ASSORTED VLOG,1370
99,ebnWog6aWlc,2024-02-28T22:31:10Z,BUDGET MEAL AXIE #axieinfinity #axie #slp #axiephilippines #axieph,8,2,0,SlappedaxieONyt,19
100,vMLKJLABOdo,2024-02-27T13:11:24Z,AXIE INFINITY JOGAR PRA GANHAR DINHEIRO,17,0,0,Leonardo Fernandes,45
101,FrOPjbDN5aE,2024-02-28T12:07:45Z,Traits and Rewards Axie Champions #axiegameplay #gaming,92,1,1,Zero_isCool: Work & Play,107
102,RdWvekCGFCs,2024-02-29T03:14:13Z,axie classic 2024 Bird critical + Aqua teal shell + Dusk scarab,32,1,2,Quoc Tuong,7
103,I9GmcvjS910,2024-02-28T20:00:06Z,BADMAD ROBOTS ($METAL) ¿Mejor que AXIE INFINITY?🤔 VENDERÉ la CRIPTOMONEDA a Mitad del BULLRUN 2024✅,5917,504,107,Jonycabesa,5290
104,0D5RW_wIV04,2024-02-28T17:00:00Z,#37 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,40,10,10,Kenn Let's Play,3940
105,o_DFKZ-WgJk,2024-02-27T13:00:43Z,HEALING PULSE vs HEALING PULSE | Ganera vs Gaid | TOP 10 | SEASON 7 | AXIE ORIGINS,46,1,0,AxieMeta,647
106,egYT8my6jEY,2024-02-28T15:00:41Z,AXIE INFINITY CLASSIC GAMEPLAY,6,0,0,General Skiiler,29
107,BAZO7cEvSTg,2024-02-29T12:00:16Z,This game won a GUINNESS WORLD RECORD! #guinnessworldrecords #guinnessworld #guinnessworldrecord,24,2,0,Beam Gamers,130
108,x9TQGSE4Wvk,2024-02-28T15:30:17Z,🚨 Los MEJORES EQUIPOS de la ERA MISTICA - SEASON 7 | Axie Infinity,1812,84,26,Sarraf,50100
109,CGGkDg5P_gY,2024-02-27T15:00:12Z,AXIE INFINITY CLASSIC ANEMONA 2024,6,0,0,General Skiiler,29
110,-WbbJW9Aoio,2024-02-29T12:00:00Z,Bubble Bomb Vs Reverse Heal: Axie Infinity Origin Season 7 Daily Top Rank Meta,9,2,0,Axie Originatics (onamor),1040
111,N7zTYnStqRQ,2024-02-28T12:52:16Z,Axie Infinity New game Champion League,32,5,2,Viar Cryptonation,38
112,GlZO7frHmIU,2024-02-28T01:00:11Z,SACC 54: BBC 5!  P.O.TV: (Replay) Axie Infinity Classic V2,161,9,2,Patatas Origins TV,151
113,wYG6rKkzcMk,2024-02-29T01:00:26Z,SACC 55: BBC 6!  P.O.TV: (Replay) Axie Infinity Classic V2,206,9,4,Patatas Origins TV,151
114,H4jX9oKKdvc,2024-02-29T14:45:02Z,"AXIE INFINITY - JIHOZ PERDE 46,5 MILHÕES PRA HACKER!",34,3,0,Crypto Player Oficial,2010
115,We3kx6g1Nag,2024-02-28T23:00:18Z,HEALING PULSE vs POISON-SLEEP | Naoki Asso vs viktus | TOP 100 | SEASON 7 | AXIE ORIGINS,120,0,0,AxieMeta,647
116,nBTaB7Y5VeE,2024-03-03T15:15:04Z,🔥 QUE TENER EN CUENTA PARA COMPRAR UN PLANETA | Apeiron,714,32,10,Sarraf,50100
117,IsZouISKDiE,2024-02-29T04:38:49Z,Upgrading Axie Champions #axiegameplay #gaming,76,3,0,Zero_isCool: Work & Play,107
118,Sa5s9ETI9Io,2024-03-01T13:00:08Z,9$$ DOLAR  - 2000 COPAS AXIE INFINITY,9,1,0,Clasicc_for_ever,6
119,h-Xi0IjTWAE,2024-03-02T15:00:37Z,THE BEST MECH IN AXIE INFINITY- NO GOD BUG CAN WIN HIM,21,3,0,Clasicc_for_ever,6
120,BC0C585-jVU,2024-02-29T18:00:06Z,BLEED-AOE vs HEALING PULSE | Viruta vs Howler | TOP 15 | SEASON 7 | AXIE ORIGINS,52,0,0,AxieMeta,647
121,TsiqgtNrpVs,2024-02-27T13:03:47Z,Axie Infinity -NFT- Игры для заработка без вложений крипто заработок для новичков.,19,3,2,Cripto Benefit,2190
122,VLfitje9lzQ,2024-03-01T13:20:23Z,MY SANDAL TEAM | AXIE INFINITY ORIGIN | SEASON 7,38,1,0,ASSORTED VLOG,1370
123,zKbwsmEdUgM,2024-02-28T22:08:26Z,Ronin - Axie Infinity - Homland Moonfall - Origins Mystic Sandal FINAL ERA (VOD_Day_1),3,0,0,League of Louwtjie,2
124,8L1TvchUwd8,2024-02-27T11:00:12Z,Triple Scaly Spear nagpapabagsak ng mga Aqua Teams | Axieinfinity Classic Arena V2,115,4,1,Keda Gaming,242
125,2EterE3uaMI,2024-02-28T02:17:09Z,axie classic 2024 Bird critical + Aqua teal shell + Dusk scarab,30,1,0,Quoc Tuong,7
126,r0un0J2o-oI,2024-03-02T13:00:07Z,600 SLP & 1 AXIE GIVEAWAY ANNOUNCEMENT | AXIE ORIGINS UPDATE,752,36,37,Coach Rev,29400
127,dilB0ZUtGnI,2024-02-28T03:59:43Z,【Axie Infinity Origins】S7ミスティックエラは何位までいけるのか！,4,0,0,かお-KAO,69
128,UiK5IC0aawo,2024-03-02T14:12:30Z,Cuando eres intensa🤣#humor #comedia #risa #sonríe #funny #cosplay #maquillaje #axieinfinity #parati,18566,557,6,Kar3ncit4x,77900
129,ew22uKrPC9M,2024-02-26T21:41:09Z,Axie Champions (Recién llegado a MavisHub) y pagando,826,31,13,SoloNFT,899
130,zcg7oNJP7Yw,2024-02-27T10:29:33Z,Highly Requested Game: Axie Champions,272,10,2,ULTM8 X Gaming,2950
131,qPka6QJuow8,2024-02-27T15:00:29Z,AXIE HOMELAND | Already the deepest web3 resource management game,68,2,2,Blockchain Gaming World,8800
132,cvN92-ULGtI,2024-02-26T23:00:18Z,SUSCRÍBETE SI NO ESTÁS ENOJAD@ #comedia #humor #comedy #funny #risa #axieinfinity #enojado,132,11,0,Felipe Carrillo,65300
133,T3Iy2IzaryI,2024-02-29T13:40:34Z,Gana AXP en #AxieHomeland | Tips y más! #ronincreator #axiecreator #axieinfinity #web3,17,1,0,Fendreev,76
134,dilB0ZUtGnI,2024-02-28T03:59:43Z,【Axie Infinity Origins】S7ミスティックエラは何位までいけるのか！,4,0,0,かお-KAO,69
135,X7H9gQA3PyM,2024-02-27T21:49:47Z,Seize the opportunity! Participate in the AXIE Airdrop for lucrative crypto benefits!,11,0,18,النهضة للتعليم والثقافة,189
136,VqXaXD-AQWA,2024-02-28T19:00:15Z,"TEAM Besito en el orto... Axie Infinity ""Gameplay Español"" #27",1044,71,13,Josele Gaming,10800
137,hzkyDodfA9Q,2024-02-27T08:15:47Z,Axie Infinity live match | cheap build to play,20,6,1,HUMZA BHAI,3900
138,IlCvmlVJK7Q,2024-02-28T12:08:45Z,Axie Champions Gameplay and Claiming Reward,132,1,0,Zero_isCool: Work & Play,107
139,QErGgAR537w,2024-02-27T12:06:05Z,The Suicide Fish!! Not so much!! Axie Classic Arena Cheap and Unique,22,2,2,Culon Unique&Tuti ,13
140,G4lLuHOIA5I,2024-02-29T08:54:57Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,9057,122,1,BuyUcoin,7520
141,rRpv3Ymy9-Y,2024-02-29T04:28:40Z,Grinding Cube to Swap for AXS - AXIE Champions #axiegameplay #gaming,32,0,0,Zero_isCool: Work & Play,107
142,ajPc0jgVPUU,2024-02-28T09:33:56Z,DAY 1 | AXIE ORIGIN | SEASON 7 | FINAL ERA,33,5,2,KuYa DaBz YT Channel,1380
143,i6_l8GcQIxg,2024-02-28T15:13:00Z,Bannazzir Short Axp Homelands #axieinfinity #gaming #axiecon #games #starwars #gamer #ron,108,9,0,BANNAZZIR,105
144,V47MlcQLUN4,2024-03-01T02:00:11Z,Chupapi!  Bakit mo Ginawa yan??? 😨💀☠️ P.O.TV Axie Infinity Classic V2  #axiepoison #gaming #multihit,58,2,0,Patatas Origins TV,151
145,EByMzqSwThY,2024-02-28T01:25:15Z,Axie champions,4,1,0,Ds7mitonfts,79
146,ti5xnWld0hg,2024-02-28T08:05:51Z,PIXELS BEGINNER GUIDE: How to buy you own mini land and building your woodworking station.,1087,21,2,BLAIZE TECH GEEK,134
147,rPUwSvXPJMs,2024-02-29T20:43:33Z,Catching up before season ends! Axie Leaderboards  @axieoriginmetaupdate6537 @YouTube,7,0,0,Axie Infinity Battles,292
148,Fa2YZ3zV3qU,2024-02-28T19:37:26Z,AXIE ORIGINS - MYSTIC ERA - ANEMONE TEAM - TUTORIAL ON AXIE EVOLUTION SECOND AXIE PART,12,2,1,Antopina and Friends,1030
149,y3ocfp_VTgc,2024-02-27T13:39:03Z,THIS COULD BE EXPLOSIVE! Will this be the NEXT AXIE Infinity?!,344,29,4,Altcoin Hero,5230
150,8L1TvchUwd8,2024-02-27T11:00:12Z,Triple Scaly Spear nagpapabagsak ng mga Aqua Teams | Axieinfinity Classic Arena V2,115,4,1,Keda Gaming,242
151,dxVUAXCrf_M,2024-02-27T21:00:19Z,AXIE INFINITY está MÁS VIVO que NUNCA!!! 🔥- ANÁLISIS COMPLETO,357,18,0,Gabriel Parra,4840
152,nmAXvS7c3is,2024-02-28T13:24:08Z,Traders feels like #bullmarket #bullrun #buyucoin #traderslifestyle #traders #tradersfamily #shorts,4028,58,0,BuyUcoin,7520
153,CzNY9Gq1Pe4,2024-02-29T02:45:00Z,SANDAL-NIMO vs HEALING PULSE | Luana my love vs @@ | TOP 100 | SEASON 7 | AXIE ORIGINS,32,0,0,AxieMeta,647
154,Sa5s9ETI9Io,2024-03-01T13:00:08Z,9$$ DOLAR  - 2000 COPAS AXIE INFINITY,9,1,0,Clasicc_for_ever,6
155,sbDYCRJ0zWU,2024-02-28T17:05:11Z,PLANT DUSK TERMI POISON TEAM Arena Gameplay / Axienfinity Classic Gameplay 2024 / Lunacian Leaks,129,4,0,Lunacian Leaks,24
156,ew22uKrPC9M,2024-02-26T21:41:09Z,Axie Champions (Recién llegado a MavisHub) y pagando,826,31,13,SoloNFT,899
157,MWZJPEqIG5w,2024-02-29T11:00:30Z,Mala Candy Crush na Game kikita ka ng AXS sa paglalaro | Axie Champions | Axieinfinity,21,1,1,Keda Gaming,242
158,ZcPvTaLd2MI,2024-02-28T02:40:44Z,Gana 100 $PIXEL con este Sorteo!🎉🔥 #ronincreator #web3 #nft #axieinfinity #axiecreator,19,1,0,Fendreev,76
159,6IG4pVcRtNY,2024-02-29T20:33:44Z,Gana AXP en Axie Homeland❤️#axieinfinity #axiecreator #ronincreator #axiehomeland #cosplay #makeup,659,33,5,Kar3ncit4x,77900
