,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
76,Ltp_vrL7ubc,2024-04-04T21:00:10Z,MÍT SLEEP vs BUBBLE-SPONGE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,313,2,0,AxieMeta,741
77,GHCYnmUr23w,2024-04-15T12:00:14Z,TRIPLE TURNIP BUILD | UFC | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,660,11,1,Kennen NFT,3950
78,IgXz0UyG4hk,2024-03-25T12:12:37Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,1637,24,1,TraderCOP,11800
79,cM2CxmZ31rQ,2024-04-14T12:00:35Z,THE APPEARANCE OF TOPAZ | UFC | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,770,16,6,Kennen NFT,3950
80,zkmwQHKi518,2024-04-04T16:05:54Z,New Meta Discovered: Triple Giant Bubble Rune: Axie Infinity Origin Season 8,1173,14,5,Axie Originatics (onamor),1090
81,y4pBjR4nxUY,2024-04-13T19:00:20Z,TURNIP vs POISON-SLEEP | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,206,3,0,AxieMeta,741
82,0zWtuCEJuWA,2024-04-05T18:00:00Z,"Axie Infinity ""Gameplay Español"" #30",1104,45,4,Josele Gaming,10800
83,k9S9hej6j58,2024-04-10T16:15:13Z,GANAR EL TEMPO ES CRUCIAL | Axie Infinity,742,41,7,Nicoletaa NFT,3070
84,maHLpXCL4UM,2024-03-26T12:00:44Z,[THEORY CRAFTING] feat: Espoin | ORIGINS LEADERBOARDS | AXIE INFINITY,760,15,2,Kennen NFT,3950
85,OWz-yb6pizg,2024-04-21T06:00:09Z,ANEMONE VS RAGE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,258,7,0,Kennen NFT,3950
86,I-zEJw30GUU,2024-04-04T19:00:06Z,FEATHER-AOE vs TERMINATOR-GOO | TOP 150 | SEASON 8 | AXIE INFINITY ORIGINS,325,4,0,AxieMeta,741
87,AGiKwJ5yEw4,2024-04-19T13:00:16Z,HIGH-RANK TRIPLE BUG BUILD | Gaid | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1129,11,5,Kennen NFT,3950
88,CQsa1laT5fs,2024-04-09T20:00:07Z,FEATHER-AOE vs POISON-GILA | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,132,1,0,AxieMeta,741
89,YxN4ib7Hk7I,2024-04-02T01:00:24Z,PACC 47: Twin Cactocarrot Tank Defense!  P.O.TV: (Replay) Axie Infinity Classic V2,270,6,15,Patatas Origins TV,184
90,3C10hhYG1SE,2024-04-05T23:00:02Z,TERMINATOR-GOO vs BUBBLE-SPONGE | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,493,3,3,AxieMeta,741
91,DVPBzhLsIvU,2024-04-17T12:00:24Z,JINX ALL THE WAY | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,541,5,0,Kennen NFT,3950
92,IWWs2PNuAvE,2024-04-20T06:00:13Z,HIGH-RANK TANKY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,644,7,2,Kennen NFT,3950
93,dSpIh2TwAZY,2024-04-10T06:00:20Z,STRONGEST POISON IN LB | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,471,7,0,Kennen NFT,3950
94,g2i_n-d8lpQ,2024-04-05T15:00:39Z,FEATHER-FAN vs BUBBLE-SPONGE | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,241,3,0,AxieMeta,741
95,YU38cfAwYV0,2024-04-12T14:23:40Z,ANEMONE vs FEATHER-FAN | TOP 25 | SEASON 8 | AXIE INFINITY ORIGINS,187,1,0,AxieMeta,741
96,KpgprNd-9Vs,2024-03-25T06:00:14Z,[THEORY CRAFTING] feat: IrishZHNC 8 | ORIGINS LEADERBOARDS | AXIE INFINITY,543,14,0,Kennen NFT,3950
97,pwSiFJJLHAA,2024-04-09T12:00:46Z,RANK 73 TRIPLE FOREST AROMA BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,721,16,1,Kennen NFT,3950
98,iyn_n33DO10,2024-03-29T19:00:22Z,Torneo Axie Infinity Clasi DIA 3,714,29,6,Josele Gaming,10800
99,Rbe1ab7Bzrw,2024-04-03T20:00:27Z,Triple Shell Shock Vs Poison: Rank 1: Axie Infinity Origin Season 8 Rare Era Meta,481,6,2,Axie Originatics (onamor),1090
100,PscD690LRqQ,2024-04-04T14:18:47Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,16,0,0,Crypto Stuff,3360
101,KpgprNd-9Vs,2024-03-25T06:00:14Z,[THEORY CRAFTING] feat: IrishZHNC 8 | ORIGINS LEADERBOARDS | AXIE INFINITY,543,14,0,Kennen NFT,3950
102,cmvyWgxn0Rc,2024-04-05T19:00:30Z,ANEMONE vs POISON-SLEEP | SEASON 8 | AXIE INFINITY ORIGINS,298,3,0,AxieMeta,741
103,PKNk4RQT4SU,2024-04-02T16:55:27Z,AXIE INFINITY AXS HUGE PUMP COMING?! | AXS Technical Analysis | AXS Price Prediction,16,0,0,Crypto Stuff,3360
104,3C10hhYG1SE,2024-04-05T23:00:02Z,TERMINATOR-GOO vs BUBBLE-SPONGE | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,493,3,3,AxieMeta,741
105,GVpwDBqjbok,2024-04-06T07:24:55Z,GIANT BUBBLE OP | AXIE INFINITY ORIGIN SEASON 8,70,0,0,Single#1,8
106,PGUcjb33810,2024-04-03T16:00:05Z,🚀AXIE INFINITY: SEASON 8 REPARTIRÁ MILLONES EN CRIPTOMONEDAS + SORTEO,1204,81,42,Whale Finance®,22400
107,Ag7gs19u9es,2024-04-03T03:06:24Z,Axie Infinity Origins Season 8,390,27,32,Imix Diaz ,2680
108,vjWhboHUtDA,2024-04-08T16:36:15Z,🔥 Los 3 MEJORES EQUIPOS PARA ESTA TEMPORADA | Axie Infinity,4754,163,43,Sarraf,52800
109,IgXz0UyG4hk,2024-03-25T12:12:37Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,1637,24,1,TraderCOP,11800
110,hv3Cw6arwRQ,2024-04-18T18:00:17Z,POISON-GILA vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,93,2,0,AxieMeta,741
111,0_xD_X6wrWA,2024-03-27T12:00:00Z,[THEORY CRAFTING] feat: Soowee | YGG | GCPH | ORIGINS LEADERBOARDS | AXIE INFINITY,911,11,1,Kennen NFT,3950
112,Os_d8tZAUaQ,2024-04-20T23:16:20Z,STREAMER RACE ORIGINS ERA RARA | AXIE INFINITY,423,22,4,Kamisama4e,14500
113,adMzegcbKuU,2024-04-19T06:00:00Z,THE LAST OWL BENDER  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,853,11,3,Kennen NFT,3950
114,t9xCmwCYL-U,2024-04-01T04:24:20Z,Top 100 ! 🏆 Axie Infinity classic gameplay comentada,371,39,20,Toré,3140
115,fANeYpUeQwE,2024-04-05T17:00:34Z,JINX vs LEAFY-SANDAL | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,193,1,0,AxieMeta,741
116,WOpOs0p87LM,2024-04-04T06:03:42Z,"DOUBLE AQUA! Spiky Koi, Arco Scarab (AAP) Gameplay #4 2024 | Axie Infinity Classic",62,2,6,clarenja,7
117,z_7CTC8AQ40,2024-04-03T22:00:39Z,"Cómo JUGAR AXIE INFINITY CLASSIC 2024 (GUÍA PASO a PASO) ✅ Cómo iniciar, Gameplay, Tutorial!!",1115,35,13,Tonyrodriz Nft,4770
118,nJZrrF-qbao,2024-03-28T03:01:47Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo BARATO y Rentable para FArmear SLP,910,49,36,Imix Diaz ,2680
119,SO0CTMrjdoc,2024-04-10T23:00:13Z,GIANT BUBBLE vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,182,2,0,AxieMeta,741
120,nefQxouW37o,2024-04-15T14:33:23Z,🔥 NUEVAS RECOMPENSAS SEMANALES EN AXS para TODOS | Axie Infinity,6110,213,31,Sarraf,52800
121,alAv1zFz1Fs,2024-03-31T18:00:01Z,Torneo Axie Infinity Clasi DIA 5 (PRIMERA PARTE),1081,51,3,Josele Gaming,10800
122,NfTqyejQGU8,2024-04-16T21:00:23Z,FEATHER-AOE vs POISON-SLEEP | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,139,2,0,AxieMeta,741
123,lhlfgFNPxqo,2024-04-08T00:00:28Z,DAILY TOP 1 feat: zoeeeeeeeeee | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,888,18,2,Kennen NFT,3950
124,RDTFiaf-tnA,2024-04-01T18:00:20Z,Torneo Axie Infinity Clasi DIA 5 (SEGUNDA PARTE),1103,59,11,Josele Gaming,10800
125,q2DpF1_QNf8,2024-04-17T01:00:20Z,"PACC 55: GA, Spiker Terminator, Round 2!  P.O.TV: (Replay) Axie Infinity Classic V2",220,8,4,Patatas Origins TV,184
126,-4yHLzadLLA,2024-04-20T00:00:00Z,TRIPLE SPEAR POISON BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,420,8,1,Kennen NFT,3950
127,Lnj7_z1-eP4,2024-04-17T15:00:29Z,$AXS DISPONIBLE y NUEVA ERA | Axie Infinity,612,44,9,Nicoletaa NFT,3070
128,maHLpXCL4UM,2024-03-26T12:00:44Z,[THEORY CRAFTING] feat: Espoin | ORIGINS LEADERBOARDS | AXIE INFINITY,760,15,2,Kennen NFT,3950
129,y4pBjR4nxUY,2024-04-13T19:00:20Z,TURNIP vs POISON-SLEEP | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,206,3,0,AxieMeta,741
130,Dp2ZLzcN_Ew,2024-04-06T13:00:19Z,INVIERTO EN ESTA GEMA GAMING⚠️SUPERARÁ A AXIE INFINITY😱POTENCIAL X100🚨,2284,258,92,Edu Heras,12800
131,Z2rinR0cvNQ,2024-04-14T01:01:48Z,"Axie Infinity Testeando Equipo  ""Gameplay Español"" #2",773,44,2,Josele Gaming,10800
132,kav61P82gL8,2024-04-10T12:00:49Z,HIGH-RANK TRIPLE SNAIL SHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,778,12,0,Kennen NFT,3950
133,K4EtsEMqMHA,2024-04-11T19:00:06Z,POISON-SLEEP vs FEATHER-FAN | TOP 10 | SEASON 8 | AXIE INFINITY ORIGINS,101,2,0,AxieMeta,741
134,7lyEXqvH_N0,2024-04-03T17:30:02Z,AXS PRICE WILL X5000 AFTER THIS UPDATE?? - AXIE INFINITY PRICE PREDICTION 2024 & FORWARD,36,1,0,Crypto Vault,24300
135,zSDM_FYIq-k,2024-04-01T16:45:05Z,AXS A 9000% PUMP IS FINALLY COMING?? - AXIE INFINITY PRICE PREDICTIONS & UPDATES,37,1,0,Crypto Vault,24300
136,e1lJ_JsFa-0,2024-04-09T13:00:37Z,The Evolution of Blockchain Gaming: Axie Infinity,72,3,0,Apex AI,4810
137,vdFU5HOB9hA,2024-04-02T20:49:21Z,Musica do Axie Infinity,9,0,0,Lucas Paulo,4
138,RYL05qI7EhQ,2024-03-27T20:09:20Z,"AXIE INFINITY AXS Price News Today, Technical Analysis &  Price Prediction 2024/2025",376,4,1,Altcoin Doctor,9260
139,pBLJ4o9V7NI,2024-03-27T11:00:48Z,Cheap Anemone Team is BACK !! 🚀| Axie Infinity Origin Leaderboard | Meta Team Review,439,1,0,Axie Fighters,1050
140,UmEAfi7o-tA,2024-03-29T18:44:55Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,890,20,16,Crypto Aarav,22100
141,Z9uvx2iiCJM,2024-03-24T13:30:00Z,Axie Infinity AXS Coin Token Nedir Fiyatı Analiz Hedef Geleceği Son Durumu  Yorum,1333,99,23,EKO KRIPTO,25200
142,Tbn7vlTzDhk,2024-04-01T13:27:24Z,ABUSING RAGE | AXIE INFINITY ORIGIN OFFSEASON 7,18,0,0,Single#1,8
143,RyC5JAQykqQ,2024-03-24T12:30:30Z,AXS MASSIVE PUMP BEFORE THIS HAPPENS - AXIE INFINITY LATEST PRICE PREDICTION & UPDATES,37,0,1,Crypto Vault,24300
144,NBsYz8bPc-A,2024-04-01T18:40:33Z,POISON-SLEEP vs RAGE-IMP | TOP 25 | OFF SEASON 8 | AXIE INFINITY ORIGINS,218,2,1,AxieMeta,741
145,0LcWx-2ULR0,2024-04-09T11:00:01Z,Axie Infinity May VIDEO KARERA NA? (Axie Tiny Drift) | Axie Origins Update,647,28,13,Coach Rev,30000
146,LLt-DiJ3lvY,2024-03-29T03:02:50Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Como Jugar ANÉMONAS para ser RENTABLE,775,29,28,Imix Diaz ,2680
147,Z4GQToIImDg,2024-03-26T14:34:50Z,GRANDES CAMBIOS EN ORIGINS 🔥 +87000 AXS Y NUEVO CRAFTEO | Axie Infinity,5304,226,76,Sarraf,52800
148,BBVCmij5wyU,2024-04-17T12:35:36Z,DAILY BOUNTY BOARD EXPLAINED / AXIE INFINITY QUEST TO EARN !! / DAY 3,267,6,18,MCPL TV,10700
149,Nd9SLGWYUUU,2024-03-24T00:00:11Z,[THEORY CRAFTING] feat: hoshi|A-egg| ORIGINS LEADERBOARDS | AXIE INFINITY,565,9,6,Kennen NFT,3950
150,nJZrrF-qbao,2024-03-28T03:01:47Z,Axie Infinity 2024: Estrategias Reales para Ganar Dinero | Equipo BARATO y Rentable para FArmear SLP,910,49,36,Imix Diaz ,2680
