,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
117,fCz9UkuK5T4,2024-05-30T05:00:57Z,vs TEAL SHELL | Poison Team/Jumping Lason (DDP) Gameplay 2024 | Axie Infinity Classic,159,1,0,clarenja,41
118,_4m7oNId2lU,2024-06-12T13:59:18Z,COMENZO LA TEMPORADA 9 DE AXIE INFINITY ORIGINS | ¿MISMAS RECOMPENSAS? | @AxieInfinity,574,55,4,SonLe,2160
119,w7qLS9A1EsU,2024-06-07T06:00:33Z,BEAT THIS! | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,660,11,3,Kennen NFT,4320
120,mPIF-1hAmvY,2024-06-01T00:00:24Z,RAGING TRIPLETS | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,694,16,0,Kennen NFT,4320
121,_2kPLFpgnA0,2024-06-17T12:00:36Z,STRAWBERRY AND PERCH | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,717,14,2,Kennen NFT,4320
122,Lmd1PtIP9lA,2024-06-20T22:00:12Z,Axie infinity - Classic bmp,231,2,0,Risky Fish,1360
123,WuSUrOC-6co,2024-05-31T02:02:17Z,🤑 Cómo Hacer Staking en Axie Infinity y Pixel: Gana Dinero Sin Esfuerzo 💎,1085,56,34,Imix Diaz ,3620
124,Q6X4QJ9j3-A,2024-06-17T10:17:05Z,Meta Report for Early Rare Era of Season 9 in Axie Infinity: Origins,72,4,2,Maurice's Axie Vlog,204
125,f0C8-Ce9RSg,2024-06-15T12:00:41Z,MITT'S PERFORMANCE IN RARE ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,809,13,1,Kennen NFT,4320
126,Boj5oezG088,2024-06-01T12:00:11Z,GOO GOO GOO | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,964,14,1,Kennen NFT,4320
127,cH_J_6mhWnM,2024-06-08T12:28:29Z,RARE CASE OF BEING ABLE TO USE SANDAL | AXIE INFINITY ORIGIN OFFSEASON 8.5 #axie #axieorigin #axieph,54,1,0,Single#1,52
128,-ktik-MiJvg,2024-06-08T20:50:54Z,Axie Infinity Gameplay #13 @andyaxieplay @AxieInfinity,6,1,0,ANDY AXIEPLAY,6
129,B12wNSplcJc,2024-06-02T16:44:23Z,Triple Turnip + Snake Jar + Attention Seeker Rune: Axie Infinity Origin Off Season (S8) Meta,645,11,2,Axie Originatics (onamor),1180
130,ORWpx8X7HE4,2024-06-17T00:00:10Z,axie infinity - godrep,90,5,0,Risky Fish,1360
131,ZkQftezoI_s,2024-06-18T21:00:25Z,"Coliseum Axie Infinity ""Gameplay Español"" #100",380,20,1,Josele Gaming,10800
132,6DUH2pyqwiU,2024-06-06T12:00:06Z,SEASON 9 HOPEFUL | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,694,14,3,Kennen NFT,4320
133,4lU-2TjSUEk,2024-06-10T06:00:02Z,SPONGE VS RAGE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,364,9,0,Kennen NFT,4320
134,nH9sInUiOho,2024-06-10T11:00:43Z,GAGNER de l'ARGENT sur AXIE INFINITY (5 METHODES),266,16,10,xkerod,285
135,4kDGjuktrIU,2024-05-28T00:21:31Z,🌟 Axie Infinity Classic: Primer Equipo para Arena y Ganar Oro 🥇 y Cómo Jugarlo 🌟,1232,43,23,Imix Diaz ,3620
136,hI_U7UPnYbA,2024-05-26T01:48:05Z,Axie Infinity Origins - Time da bagunça organizada -,7,3,0,Mundo NFT Game,12
137,Lk0a6tNEgB0,2024-06-02T10:00:13Z,"Coliseum Axie Infinity ""Gameplay Español"" #80",591,33,4,Josele Gaming,10800
138,Fy8Pwpr3pts,2024-06-18T12:00:13Z,CLASSIC TRIPLE TRI-SPIKES BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,667,17,0,Kennen NFT,4320
139,EXQkGzeeNVQ,2024-06-07T08:17:13Z,Axie infinity | Town Hall leaks | Token Price Update,24,4,6,Viar Cryptonation,159
140,N-4CmdxF3LE,2024-06-18T01:33:00Z,"🚨GAZETA RONIN no AR! Fique ligado nas NOVIDADES de Axie Infinity, Pixels e mais!",1175,120,3,Gustavo Nenesk,50200
141,eyLJt0A2PHY,2024-06-19T07:36:41Z,Poison Team Double Rosa VS. Triple Sandals - Axie Infinity Origins,14,4,1,Too Lazy Panda,317
142,xDybNfMm2Js,2024-06-20T05:34:42Z,STEADY KA LANG GAR! | Crypto News | Axie Infinity | Hamster Kombat | Update,1070,53,31,Kuya JHEBLO,15400
143,ooBIRXB6iGA,2024-05-30T15:45:31Z,Axie infinity 2024 Download Free for IOS APK #gameplay 🆕 Tips Installation all Game Mobile,7,0,0,Colleen Isa,0
144,6TPqVWmhyrE,2024-05-28T15:30:01Z,🔥 Los MEJORES EQUIPOS para la PROXIMA TEMPORADA de AXIE | Axie Infinity Origins,5027,177,46,Sarraf,54200
145,vJq-BdL1qUI,2024-06-21T10:00:59Z,"Coliseum Axie Infinity ""Gameplay Español"" #104",377,15,3,Josele Gaming,10800
146,AmMjpBRht9A,2024-06-12T08:52:46Z,Isdang Pantropiko - Climbing the Leaderboards with Triple Aqua Setup | Axie Infinity Origins S9,18,0,0,SerChiefBato Plays,3
147,dm7pCNd8-GM,2024-06-18T19:14:14Z,MAY BAGONG PAPREMYO SI AXIE INFINITY?? #axieinfinity #crypto #axiecommunity #nft #axieinfinty,2,0,0,Axie - Juvich,22
148,StKSoztiEc8,2024-06-04T12:00:23Z,FLAGRANT DAMAGE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,656,14,2,Kennen NFT,4320
149,FYMNDZZf2Rs,2024-06-23T13:44:00Z,"Axie infinity Origin ""Gameplay Español Josele"" #5",171,3,4,Josele Gaming,10800
150,Lmd1PtIP9lA,2024-06-20T22:00:12Z,Axie infinity - Classic bmp,231,2,0,Risky Fish,1360
151,_2kPLFpgnA0,2024-06-17T12:00:36Z,STRAWBERRY AND PERCH | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,717,14,2,Kennen NFT,4320
152,0yuwk5F85S4,2024-06-05T11:26:32Z,AOE FAST GAME AXIE INFINITY ORIGIN,19,1,1,NFT NDESO,8
153,UcAHqPh8WnQ,2024-06-13T16:22:06Z,آموزش کامل روش های درامد زایی از بازی اکسی اینفینیتی (axie infinity),168,11,19,ezAHMADREZApz,424
154,6DUH2pyqwiU,2024-06-06T12:00:06Z,SEASON 9 HOPEFUL | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,694,14,3,Kennen NFT,4320
155,4kDGjuktrIU,2024-05-28T00:21:31Z,🌟 Axie Infinity Classic: Primer Equipo para Arena y Ganar Oro 🥇 y Cómo Jugarlo 🌟,1232,43,23,Imix Diaz ,3620
