,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
35,AaSFvDQ_Y7M,2024-07-03T10:28:07Z,UNKNOWN META | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,2242,38,5,Kennen NFT,4470
36,ebMlZJXAtvk,2024-07-07T19:32:27Z,FAST GAME AXIE ! AGGRESSIVE AAB TEAM |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1090,17,7,UniqueAxie ForSale,742
37,2c7Aym8y5RI,2024-07-10T13:00:04Z,TURNIP-SNAKE-JAR vs STURDY-PURE DMG | SEASON 9 | AXIE INFINITY ORIGINS,82,2,1,AxieMeta,931
38,nxvJBG6KxOI,2024-07-16T11:00:07Z,"From ₱16,000-₱20,000 REAL QUICK! Axie Infinity Homeland GAGAWING Pixels Na? | Axie Origins Update",599,16,4,Coach Rev,30900
39,HGOGEBn1nMY,2024-07-29T13:57:15Z,JOGANDO CLASSIC COM MEU NOVO DECK E PEGANDO TOP RANK | AXIE INFINITY | RFCode: BLACK,27,3,1,BlackTavernX,308
40,NludvKhhN1M,2024-07-28T17:49:53Z,Axie Infinity Premiere Bounty Board,41,1,0,SLUG FEST,13
41,i8aS94bHCYw,2024-07-27T05:08:57Z,BULLISH SA BITCOIN! | Crypto News | Hamster Kombat | Axie Infinity | Update,1281,53,28,Kuya JHEBLO,16200
42,OKAUHrpa39A,2024-07-03T17:00:16Z,TURNIP-SNAKE JAR vs JINX-SWIRL | SEASON 9 | AXIE INFINITY ORIGINS,97,2,2,AxieMeta,931
43,9QrXLO_cvfg,2024-07-21T00:00:04Z,DAILY TOP 1 feat: J0N | KIND | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,467,5,0,Kennen NFT,4470
44,yBrU0kWpIaw,2024-07-19T12:01:05Z,ANOTHER FEAR THE TRIPLE BALLOON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,771,13,5,Kennen NFT,4470
45,oT2306wfyrA,2024-07-29T15:00:57Z,FEATHER-AOE vs BLEED-AOE | SEASON 9 | AXIE INFINITY ORIGINS,3,0,0,AxieMeta,931
46,rnq9Iejgby4,2024-07-11T12:00:53Z,HIGH-RANK JINXERIST | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,699,14,6,Kennen NFT,4470
47,OTn9ICG5WEs,2024-07-27T19:00:19Z,Me vs Bird Beast Plant Team @ NEW Axie Infinity CLASSIC COMPETITIVE S4 #axieinfinity #axie #axieph,15,2,0,Kenn Let's Play,4280
48,HtChZ1uu8Jc,2024-07-03T23:00:09Z,JINX-SWIRL vs POISON-SLEEP | SEASON 9 | AXIE INFINITY ORIGINS,154,2,0,AxieMeta,931
49,6vzP2CkS9h4,2024-07-18T12:00:12Z,TRIPLE FEATHER SPEAR BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,732,10,1,Kennen NFT,4470
50,OTn9ICG5WEs,2024-07-27T19:00:19Z,Me vs Bird Beast Plant Team @ NEW Axie Infinity CLASSIC COMPETITIVE S4 #axieinfinity #axie #axieph,15,2,0,Kenn Let's Play,4280
51,HOI7RZ9yA0w,2024-07-25T17:22:29Z,O Axie Infinity Voltou e está pagando!!!,4273,442,68,Soneca,82500
52,xuUUJA5Xjaw,2024-07-05T18:00:40Z,POISON-GILA vs POISON-SLEEP | SEASON 9 | AXIE INFINITY ORIGINS,239,6,0,AxieMeta,931
53,gcDNMLiFaAM,2024-07-12T12:00:43Z,ARKNA IS BACK ON TOP | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,691,9,0,Kennen NFT,4470
54,Ztor9kFM5C0,2024-07-13T12:00:39Z,THE RETURN OF THE BLEED | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,678,12,3,Kennen NFT,4470
55,TxJgIM5vmzM,2024-07-11T10:46:15Z,"FAST KOI GAME | AXIE INFINITY ORIGIN SEASON 9, MYSTIC ERA #axie #games #axieph #gaming #axieinfinity",88,3,0,Single#1,77
56,VQbJlmSq8wc,2024-07-01T19:00:24Z,POISON-SLEEP vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,124,0,0,AxieMeta,931
57,i8aS94bHCYw,2024-07-27T05:08:57Z,BULLISH SA BITCOIN! | Crypto News | Hamster Kombat | Axie Infinity | Update,1281,53,28,Kuya JHEBLO,16200
58,N9Ts-OX_VfM,2024-07-19T15:00:21Z,BLEED-AOE vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,120,2,0,AxieMeta,931
59,JvyngjxpQVM,2024-07-11T20:12:18Z,SUSTAIN vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,180,6,1,AxieMeta,931
60,6vzP2CkS9h4,2024-07-18T12:00:12Z,TRIPLE FEATHER SPEAR BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,732,10,1,Kennen NFT,4470
61,hUkxt8eXe_Q,2024-07-05T16:00:43Z,RAGE-IMP vs STURDY-PURE DMG | SEASON 9 | AXIE INFINITY ORIGINS,45,1,0,AxieMeta,931
62,46PpmrjR2Hg,2024-07-07T08:00:03Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,314,5,1,TraderCOP,11800
63,jj07xYSwO6c,2024-07-16T06:13:53Z,WAG KA MAG PAPAIWAN! | Crypto News | Hamster Kombat | Axie Infinity | Update,2719,129,26,Kuya JHEBLO,16200
64,XOZVFzp4jP4,2024-07-20T06:00:22Z,STRONGEST POISON THIS MYSTIC ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,435,7,3,Kennen NFT,4470
65,8wkvUAQRL-4,2024-07-03T15:00:06Z,RAGE-IMP vs POISON-GILA | SEASON 9 | AXIE INFINITY ORIGINS,152,3,0,AxieMeta,931
66,LIrQgnVq9PY,2024-07-05T13:14:36Z,FLOOR KOIS CLIMBING (ft. HH | BulbolTuhog Itim) | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,516,13,2,Single#1,77
67,77HiRXMXync,2024-07-25T07:15:00Z,PINDOT PINDOT LANG SA CLASSIC | AXIE CLASSIC LEADERBOARD | AXIE INFINITY,416,12,0,Kennen NFT,4470
68,ighk5Y3wJeM,2024-07-04T21:00:21Z,JINX vs POISON-SLEEP | SEASON 9 | AXIE INFINITY ORIGINS,128,2,0,AxieMeta,931
69,mTWyfvO1AaU,2024-07-25T00:00:31Z,DAILY TOP 1 feat: Mythra | YGGε | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,614,16,1,Kennen NFT,4470
70,8tywYTOOges,2024-07-24T06:00:03Z,68% WIN RATE HIGHEST IN CLASSIC | AXIE CLASSIC LEADERBOARD | AXIE INFINITY,745,15,2,Kennen NFT,4470
71,8mtfJD4Cajc,2024-07-04T06:00:02Z,TRIPLE EGG SHELL SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,678,9,2,Kennen NFT,4470
72,nTmC_zO54J8,2024-07-27T06:09:43Z,Bird Bug Plant | Axie Infinity,27,0,0,Super Chael,344
73,Oq3KrlACx6w,2024-07-24T00:00:20Z,TOP TIER FEATHER | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,545,13,1,Kennen NFT,4470
74,r8j7g55p2gk,2024-07-24T11:00:06Z,Paano MAG-EARN ng GUILD POINTS? (Paano Makasali sa Guild?) | Axie Infinity Update,527,33,34,Coach Rev,30900
75,gpvK_8fpueM,2024-07-05T03:35:54Z,STURDY DAMAGE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,24,0,0,AXIE ORIGIN - NFT,5
76,7-9KVVKk15Q,2024-07-28T18:15:24Z,NEW AXIE INFINITY WITH EPIC GAMES AND BLIZZARD DEVELOPERS ID PLANET ENGLISH,12,0,0,ID PLANET GLOBAL,19
77,xefPBFZAHGo,2024-07-28T19:00:34Z,Roaming around WINTER BLUE Axie Infinity Homeland Avatar Mode V1.1.1 #axieinfinty #axiehomeland,10,2,1,Kenn Let's Play,4280
78,sR1An_kkJx4,2024-07-04T17:51:23Z,My Pet Hooligan Could Be The Next Axie Infinity!,344,22,7,EverythingAltcoin,15800
79,bZJs-rgnRSA,2024-07-04T00:00:29Z,RAVEN SWIRL META | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,413,9,0,Kennen NFT,4470
80,KU-mFT6cBls,2024-07-28T03:50:56Z,[ Axie Infinity ] Classic and Origins Grind!,1,0,0,Boogie,15
81,WLq-hWiOR6E,2024-07-27T18:20:04Z,PEGANDO TOP RANK COM DECK DE 15$ NO AXIE CLASSIC | AXIE INFINITY | RFCode: BLACK,288,24,13,BlackTavernX,308
82,raplpNK0z0M,2024-07-04T17:00:38Z,RAGE-IMP vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,58,0,0,AxieMeta,931
83,AUNLT7kXFL0,2024-07-11T00:00:05Z,DAILY TOP 1 feat: tsk |YGGε | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,577,10,0,Kennen NFT,4470
84,1Lr5uFPK05E,2024-07-17T13:00:03Z,TINY FAN vs CUCKOO-KOI | SEASON 9 | AXIE INFINITY ORIGINS,130,1,0,AxieMeta,931
85,Ac72uzPnULM,2024-06-29T17:56:29Z,[SEASON S9] STURDY FIGHTER TOP 17 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,155,9,7,BlackTavernX,308
86,zWrQy70cSfU,2024-07-10T12:00:59Z,STRONGEST POISON IN EPIC ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,547,13,1,Kennen NFT,4470
87,QwRFNWpZZ5U,2024-07-17T15:00:27Z,RAGE-IMP vs HEALING-ZOO | SEASON 9 | AXIE INFINITY ORIGINS,93,1,0,AxieMeta,931
88,9-LBje1_Mt4,2024-07-08T15:01:24Z,RAGE-IMP vs JINX-SWIRL | SEASON 9 | AXIE INFINITY ORIGINS,129,3,0,AxieMeta,931
89,zEZwRtZwxNo,2024-07-02T06:00:35Z,TRIPLE LEAFY+ BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,600,9,1,Kennen NFT,4470
90,vwGDioUMcAE,2024-07-18T19:02:10Z,FEATHER DAMAGE | MYSTIC | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,39,1,0,AXIE ORIGIN - NFT,5
91,Got-d9EIaD0,2024-07-18T20:09:33Z,AMAZING SLEEPER | MYSTIC | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,23,0,0,AXIE ORIGIN - NFT,5
92,Cp_8DYGlW6w,2024-07-18T01:28:51Z,RAGE-IMP vs BUBBLE | SEASON 9 | AXIE INFINITY ORIGINS,48,2,0,AssassinDuo_Plays,11
93,QN6yYWnKTAI,2024-07-17T23:50:03Z,Crafteo Era Mistica S9 Axie Infinity - Origins,16,0,0,EvolutionTany,3
94,kz8e_45POt4,2024-07-19T03:16:35Z,TARA NA SABAY SABAY TAYO! | Axie Infinity | Hamster Kombat | Crypto News | Update,1755,89,26,Kuya JHEBLO,16200
95,9sxVQXU_7KY,2024-07-19T11:00:06Z,Paano MAG-ROI ng Axie Infinity? (MANOOD NG VIDEOS NI COACH?) | Axie Infinity Update,390,23,6,Coach Rev,30900
96,1HwByMzDEio,2024-07-02T20:01:23Z,TURNIP-TOPAZ vs TURNIP-CONTROL | SEASON 9 | AXIE INFINITY ORIGINS,113,1,0,AxieMeta,931
97,JNEXNrin-IQ,2024-07-25T05:43:28Z,ITO NA ANG ORAS! | Crypto News | Axie Infinity | Update,1328,79,29,Kuya JHEBLO,16200
98,zY7fVCHSgFA,2024-07-13T07:28:08Z,UBOS NA ANG BITCOIN NILA! | Crypto News | Axie Infinity | Update,1973,80,16,Kuya JHEBLO,16200
99,tb-nsAXLUU8,2024-07-11T10:44:31Z,FAST KOI GAME (ft. BulbolTuhog Itim) | AXIE INFINITY ORIGIN SEASON 9 | MYSTIC ERA,93,4,6,Single#1,77
100,ESjKmSVDwGA,2024-07-17T15:00:17Z,🔥 NUEVO MODO DE JUEGO en LANDS COMPLETAMENTE GRATIS | Axie infinity,3107,131,16,Sarraf,54700
101,RLTCslSlSsg,2024-07-23T07:53:26Z,Axie Infinity new UI,148,10,0,𝖇𝖑𝖚𝖊𝖋𝖎𝖓,1370
102,_kgOBrU96Lw,2024-07-16T14:37:18Z,🚨 MAYORES RECOMPENSAS EN EL NUEVO PREMIER BOUNTY BOARD | Axie Infinity,2224,87,32,Sarraf,54700
103,rctVFL7jlPg,2024-07-08T11:39:51Z,Poison Team Double Rosa VS. Triple Tri Spikes - Axie Infinity Origins,51,4,1,Too Lazy Panda,493
104,Wkpws8EKwt8,2024-07-25T08:23:20Z,Axie infinity - god rep,123,4,0,𝖇𝖑𝖚𝖊𝖋𝖎𝖓,1370
105,ad6xWdA6XJQ,2024-07-17T21:00:01Z,CUCKOO-KOI vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,207,1,0,AxieMeta,931
106,h2_iMHScnkQ,2024-07-08T00:00:20Z,bird x beast / axie infinity,117,9,4,𝖇𝖑𝖚𝖊𝖋𝖎𝖓,1370
107,1o8Bqzq4JVM,2024-07-17T12:00:01Z,Axie Infinity Guide Complet Pour Bien Débuter,363,17,4,Play To Earn - France,4090
108,ljWPi4yj8ps,2024-07-14T09:30:02Z,Introducing: Premier bounty board of Axie infinity,295,11,15,MCPL TV,10800
109,OH-o-wdsEeA,2024-07-26T19:00:16Z,POISON-SLEEP vs ANEMONE | SEASON 9 | AXIE INFINITY ORIGINS,101,1,0,AxieMeta,931
110,VEMdAQi9-GY,2024-07-08T06:00:20Z,TRIPLE KOTARO-KOTARO? BIRD BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,670,13,0,Kennen NFT,4470
111,lPCW-atkkds,2024-07-22T12:00:44Z,TRIPLE BUBBLE AQUA BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,700,12,0,Kennen NFT,4470
112,GKGm9PlThJg,2024-07-26T01:00:12Z,SANDAL-NIMO vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,78,2,0,AxieMeta,931
113,9oU7aU0pGTk,2024-07-20T13:04:06Z,TINY FAN vs BLEED-AOE | SEASON 9 | AXIE INFINITY ORIGINS,97,2,0,AxieMeta,931
114,yODgI3R3xro,2024-07-19T17:00:55Z,CUCKOO-KOI vs POISON-SLEEP | SEASON 9 | AXIE INFINITY ORIGINS,52,1,0,AxieMeta,931
115,eomTOIhhyrA,2024-07-09T19:40:52Z,Axie Infinity meta team 2024,80,0,0,Pinaka Malakas Na Axie,224
116,1o8Bqzq4JVM,2024-07-17T12:00:01Z,Axie Infinity Guide Complet Pour Bien Débuter,363,17,4,Play To Earn - France,4090
117,yODgI3R3xro,2024-07-19T17:00:55Z,CUCKOO-KOI vs POISON-SLEEP | SEASON 9 | AXIE INFINITY ORIGINS,52,1,0,AxieMeta,931
118,bqjV-m2OGk0,2024-07-26T17:00:28Z,POISON-SLEEP vs TURNIP-SNAKE JAR | SEASON 9 | AXIE INFINITY ORIGINS,77,2,0,AxieMeta,931
119,Kwa7S196F84,2024-07-25T19:00:11Z,Me vs Poison Team Build @ NEW Axie Infinity CLASSIC COMPETITIVE S4 #axieinfinity #axie #axieph,30,1,0,Kenn Let's Play,4280
120,4lPeE9LtLTw,2024-07-25T23:00:04Z,BLEED-AOE vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,38,1,1,AxieMeta,931
121,3-4sv6q0cqs,2024-07-08T18:03:22Z,Bubble vs Sleep | S9 Epic Era | Rank ~850 | Axie Infinity Origin,18,0,0,ZzidAxie,87
122,9oU7aU0pGTk,2024-07-20T13:04:06Z,TINY FAN vs BLEED-AOE | SEASON 9 | AXIE INFINITY ORIGINS,97,2,0,AxieMeta,931
123,-3oIIy-y1K8,2024-07-03T12:00:00Z,TINY FAN META | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,709,8,1,Kennen NFT,4470
124,HkOEMWj4DJI,2024-07-23T17:06:24Z,Axie Infinity Classic Season 4 Update! (Huge Changes),132,7,4,TeamPokeColors Games,110
125,WiGvCTXsM4w,2024-07-24T21:00:15Z,JINX vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,93,1,0,AxieMeta,931
126,Z9wUlyo-Ipk,2024-07-24T13:00:37Z,TINY FAN vs TURNIP-SNAKE JAR | SEASON 9 | AXIE INFINITY ORIGINS,65,0,1,AxieMeta,931
127,2H81FG4Zf0k,2024-07-07T12:00:02Z,CHOOSE A TARGET TO BURST | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,758,17,0,Kennen NFT,4470
128,P9v9Zddkik4,2024-07-15T07:36:02Z,How to win in Axie Infinity,3,0,0,Aditya Yos,0
129,Tso_sPIfGYo,2024-07-20T04:10:03Z,Axie Infinity Origin game play,1,1,0,PJ Axie Infinity Game Play,1
130,051zleqTbaE,2024-07-15T15:31:07Z,RAGE-IMP vs TURNIP-SNAKE JAR | SEASON 9 | AXIE INFINITY ORIGINS,60,0,0,AxieMeta,931
131,Vp8cxEOti60,2024-07-23T19:00:14Z,RAGE-IMP vs SUSTAIN | SEASON 9 | AXIE INFINITY ORIGINS,85,3,0,AxieMeta,931
132,gR8qUrbBMSY,2024-07-25T08:08:49Z,FUNNY POISON META! BABYLONIA+POOP |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,816,16,4,UniqueAxie ForSale,742
133,7RIHxStLHlA,2024-07-10T00:00:05Z,bird x mech / axie infinity,111,16,0,𝖇𝖑𝖚𝖊𝖋𝖎𝖓,1370
134,4yXdgrlno6s,2024-07-08T18:01:49Z,Bubble vs Perch | S9 Epic Era | Rank ~1110 | Axie Infinity Origin,33,0,0,ZzidAxie,87
135,k1LH587rNU8,2024-07-04T18:43:39Z,TOP GLOBAL EPIC ERA AXIE INFINITY,17,0,0,NFT NDESO,9
136,9r_ANTEQqgw,2024-07-25T17:05:24Z,FEATHER-AOE vs CUCKOO-KOI | SEASON 9 | AXIE INFINITY ORIGINS,86,0,0,AxieMeta,931
137,V9ubTQtSPjE,2024-07-03T21:00:19Z,RAGE-IMP vs ANEMONE | SEASON 9 | AXIE INFINITY ORIGINS,80,3,0,AxieMeta,931
138,Wrv2PBOttHY,2024-07-01T12:00:35Z,AREMZY'S CURSED TEAM | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,589,11,1,Kennen NFT,4470
139,WVmaG7qe2Zs,2024-07-26T15:13:10Z,FEATHER-AOE vs BLEED-AOE | SEASON 9 | AXIE INFINITY ORIGINS,43,0,0,AxieMeta,931
140,7QpOwf3krAg,2024-07-16T13:46:06Z,STILL NO MYSTIC RUNES 🙃 | AXIE INFINITY ORIGIN SEASON 9 | MYSTIC ERA,93,5,0,Single#1,77
141,69RfXlkGZaM,2024-07-19T17:50:31Z,🔥 MODO DE JUEGO ROGUELIKE EN ORIGINS | Axie infinity,3078,106,39,Sarraf,54700
142,NiWzVzXnjVA,2024-07-08T12:42:02Z,ANEMONE TEAM GAMEPLAY IN LOW CHALLENGER | AXIE INFINITY ORIGIN SEASON 9 | EPIC ERA,86,3,3,Single#1,77
143,O-JUhfPH-ys,2024-07-25T01:00:17Z,PACC 113: Adventure Section + Spike Thrower Terminator Team !  P.O.TV Axie Infinity Classic V2,302,9,7,Patatas Origins TV,248
144,Kvgxh_2L9DE,2024-07-23T19:00:15Z,NEW Axie Infinity CLASSIC COMPETITIVE SEASON 4 latest update 2024 #axieinfinity #axie #axieph,137,2,4,Kenn Let's Play,4280
145,FxaA4qHH0bg,2024-07-22T01:49:56Z,Axie Infinity Origins,6,2,0,nicogamer,95
146,JKrIWVk_Opc,2024-07-15T00:00:07Z,MITT IN MYSTIC ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,519,8,2,Kennen NFT,4470
147,nrjQIZyxzfA,2024-07-24T15:00:51Z,POISON-GILA vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,60,0,0,AxieMeta,931
148,COTxT1phF8E,2024-07-22T13:00:11Z,JINX vs POISON-GILA | SEASON 9 | AXIE INFINITY ORIGINS,52,1,0,AxieMeta,931
149,_RfQLmdAfZ4,2024-07-15T13:06:02Z,FEATHER-AOE vs CUCKOO-KOI | SEASON 9 | AXIE INFINITY ORIGINS,112,0,0,AxieMeta,931
150,noZ_WI1hIo4,2024-07-19T23:58:24Z,GRINALDO QI 999 TOP 300 | ORIGINS LEADERBOARD | AXIE INFINITY | RFCode: BLACK,110,8,7,BlackTavernX,308
151,WRxBOfg-l_A,2024-07-18T12:05:40Z,Axie infinity: Patatas at Potato gameplay,59,2,2,Pinaka Malakas Na Axie,224
