,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
35,jTle2jbxFDg,2024-06-29T00:00:20Z,3-LEAF CLOVER AND SCARROT ROTATION | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1072,19,3,Kennen NFT,4380
36,ywDcinc4Hb8,2024-07-06T06:00:23Z,TRI-OWL VS STURDY | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,754,21,2,Kennen NFT,4380
37,DDZpMNtA3Y8,2024-06-11T03:06:09Z,READY NA BA ANG LAHAT! | Axie Infinity | Crypto News | Update,1667,101,73,Kuya JHEBLO,15500
38,vsKEfpJIRIU,2024-06-19T05:51:35Z,MATINDE ANG NEWS NATIN! | Axie Infinity | Crypto News | Hamster Kombat | Update,1831,98,42,Kuya JHEBLO,15500
39,iyi__Tq8wA0,2024-06-24T07:15:01Z,Web3 game Lumiterra is migrating from Arbitrum to Axie Infinity's Ronin,2013,1,0,BitPinas - Crypto News Philippines,2150
40,nHhLGC_BTdg,2024-06-22T12:00:52Z,RARE APPEARANCE OF SANDAL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,774,20,3,Kennen NFT,4380
41,x_DJ7WbeHq8,2024-06-11T20:34:25Z,Se puede ganar dinero con Axie Infinity en 2024?,2969,124,67,CryptoDegenerados,3540
42,tQDoIijElHE,2024-07-01T15:04:07Z,TURNIP-SNAKE JAR vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,102,2,0,AxieMeta,903
43,cFt9ZgivHUg,2024-06-24T01:40:44Z,Axie Infinity is back! With new features and art. Season 4 LFG! @AxieInfinity,76,1,0,Shennron Gaming,19
44,CtuEUsi9OMA,2024-06-29T06:00:10Z,CUCKOOI BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,861,16,4,Kennen NFT,4380
45,v9c_lzlAGUc,2024-06-12T01:06:36Z,Axie Infinity Classic Unko Team!,26,0,0,Poz,4
46,yT09gq3uO0Q,2024-06-11T11:00:55Z,Ilan ang Naglalaro ng Axie Infinity Ngayong 2024? | Axie Origins Update,841,30,10,Coach Rev,30500
47,M_3nBlgoYEg,2024-06-16T05:27:21Z,LAGI KANG MAG READY! | Axie Infinity | Crypto News | Update,1489,75,36,Kuya JHEBLO,15500
48,VzknkU2_tbs,2024-06-15T00:00:30Z,TRI-NUT GLORIOUS MANE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1204,23,0,Kennen NFT,4380
49,iLKSRD0RiZc,2024-06-11T20:31:15Z,Axie Infinity Classic V3 Season 3 -   Gameplay 2,28,0,0,Ironking | AXIE,1
50,1hpbRnyYHiY,2024-06-13T06:00:00Z,POISON REPTILE WITH A TWIST | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,723,13,0,Kennen NFT,4380
51,avOpJfVKcw8,2024-07-02T22:00:04Z,JINX vs POISON-GILA | SEASON 9 | AXIE INFINITY ORIGINS,88,1,0,AxieMeta,903
52,r7m2GezLQk0,2024-06-17T06:00:21Z,TRIPLE SPONGE-BUBBLE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,628,13,1,Kennen NFT,4380
53,cZTCJj2fktw,2024-06-12T06:00:16Z,LUCAS OH LUCAS | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,381,6,2,Kennen NFT,4380
54,jTle2jbxFDg,2024-06-29T00:00:20Z,3-LEAF CLOVER AND SCARROT ROTATION | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1072,19,3,Kennen NFT,4380
55,x_DJ7WbeHq8,2024-06-11T20:34:25Z,Se puede ganar dinero con Axie Infinity en 2024?,2969,124,67,CryptoDegenerados,3540
56,tQDoIijElHE,2024-07-01T15:04:07Z,TURNIP-SNAKE JAR vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,102,2,0,AxieMeta,903
57,jAoIbiLcrLw,2024-06-25T12:00:48Z,NOT FOR BLOODMOON BUILD | SURA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,464,7,0,Kennen NFT,4380
58,UeFuUfFnUOs,2024-06-27T00:00:14Z,DAILY TOP 1 feat: J0N | KIND | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,408,9,1,Kennen NFT,4380
59,GsKd_5IzgyA,2024-06-13T05:25:51Z,🔴LIVE: AXIE INFINITY ORIGINS | SEASON 9 | RARE ERA | BAKBAKAN NA!,642,23,11,Axie Sensei,1480
60,8ZUo7QqJY7g,2024-07-08T04:07:18Z,HOW TO PLAY AXIE INFINITY | BEGINNER,10,0,0,Chris Ayan,25500
61,-3oIIy-y1K8,2024-07-03T12:00:00Z,TINY FAN META | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,598,8,1,Kennen NFT,4380
62,CtuEUsi9OMA,2024-06-29T06:00:10Z,CUCKOOI BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,861,16,4,Kennen NFT,4380
63,jAYnK3aJMzs,2024-06-29T03:52:05Z,WAG KA PA SHAKEOUT | Axie Infinity | Crypto News | Update,1106,74,76,Kuya JHEBLO,15500
64,b99HPtA_j6U,2024-07-08T12:00:37Z,SCARY BUBBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,44,5,0,Kennen NFT,4380
65,iC9bxUjE91Q,2024-06-18T08:00:21Z,How to Buy AXS - Axie Infinity on Coinbase (2024),57,0,0,TechTutorials1234,2140
66,46PpmrjR2Hg,2024-07-07T08:00:03Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,221,5,1,TraderCOP,11800
67,pVy9jibfo-M,2024-06-18T22:00:28Z,axie infinity - godbug,143,6,0,bluefin,1360
68,5Nyy0ruXclI,2024-07-03T00:00:03Z,DECENT SANDAL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,474,12,3,Kennen NFT,4380
69,f0C8-Ce9RSg,2024-06-15T12:00:41Z,MITT'S PERFORMANCE IN RARE ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,874,13,1,Kennen NFT,4380
70,pY2ZvjDedok,2024-07-05T12:01:03Z,ANEMONE VS STURDY BUGGY | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,541,14,2,Kennen NFT,4380
71,v9c_lzlAGUc,2024-06-12T01:06:36Z,Axie Infinity Classic Unko Team!,26,0,0,Poz,4
72,lgMMevfmykc,2024-06-13T10:00:11Z,SECOND DAY CLIMB IN SEASON 9 | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,118,4,0,Single#1,65
73,wprrgmg-zh4,2024-06-13T16:54:14Z,"Axie Infinity AXS Crypto Coin Update! | Updated, 13 June 2024",87,3,0,moon333,26900
74,GaKCqhCkztQ,2024-06-30T12:00:13Z,Axie Infinity Battle Pass AARIBA NA! Dagdag Kita Nanaman? | Axie Origins Update,439,18,7,Coach Rev,30500
75,EYW7ONsj13U,2024-07-06T00:00:08Z,TRIPLE MAVIS SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,512,8,3,Kennen NFT,4380
76,iyi__Tq8wA0,2024-06-24T07:15:01Z,Web3 game Lumiterra is migrating from Arbitrum to Axie Infinity's Ronin,2013,1,0,BitPinas - Crypto News Philippines,2150
77,JtjJVzdxojY,2024-06-19T00:00:09Z,UPGRADED TRIPLE JINX BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,748,13,0,Kennen NFT,4380
78,W8_sxlc8DV4,2024-06-22T00:00:27Z,BUBBLE VS BUBBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,600,13,3,Kennen NFT,4380
79,Tbu66n-OE1Y,2024-06-24T10:41:28Z,Triple Turnip+Innocent Lamb & Double Snake Jar: Axie Infinity Origin Season 9 Rare Era Meta,151,3,0,Axie Originatics (onamor),1180
80,qL8jgkukv54,2024-06-18T06:00:21Z,TRIPLE LEAFY BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,437,11,0,Kennen NFT,4380
81,Dr9T706VF9k,2024-06-17T00:00:10Z,DAILY TOP 1 feat: Maramao | ITA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,546,12,0,Kennen NFT,4380
82,iLKSRD0RiZc,2024-06-11T20:31:15Z,Axie Infinity Classic V3 Season 3 -   Gameplay 2,28,0,0,Ironking | AXIE,1
83,ll92XDHdVQs,2024-06-24T03:57:35Z,THE BLOODMOON GOD IS BACK! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1086,12,0,UniqueAxie ForSale,670
84,Xv-3uS-FfJw,2024-06-09T12:00:26Z,EPIC BATTLE: FEATHER VS SUSTAIN | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,779,12,3,Kennen NFT,4380
85,mewwDGGQ2YY,2024-06-20T06:00:31Z,TRIPLE KOTARO?-KOTARO BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,499,9,0,Kennen NFT,4380
86,_2kPLFpgnA0,2024-06-17T12:00:36Z,STRAWBERRY AND PERCH | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,753,14,2,Kennen NFT,4380
87,VEMdAQi9-GY,2024-07-08T06:00:20Z,TRIPLE KOTARO-KOTARO? BIRD BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,227,5,0,Kennen NFT,4380
88,WSCUfR71tl0,2024-06-16T00:00:11Z,BORING YET EFFECTIVE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,949,15,0,Kennen NFT,4380
89,P5j66QkgoUI,2024-06-20T12:00:32Z,HIGH-RANK SWIRL CURSE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,430,13,1,Kennen NFT,4380
90,0qtawEX_Mlc,2024-06-19T01:00:01Z,PACC 92: Nimo + Leaf Bug + Serious = Unlimited Energy!  P.O.TV Axie Infinity Classic V2,173,6,4,Patatas Origins TV,238
91,egTzVcLtxPM,2024-06-24T00:00:14Z,TRIPLE ANEMONE PLUS BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,748,19,1,Kennen NFT,4380
92,GOCwcqu6QiY,2024-06-12T07:56:59Z,FIRST DAY OF SEASON 9 | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,220,4,5,Single#1,65
93,QSR1MTwLf0s,2024-06-19T07:36:44Z,Poison Team Double Rosa VS. Triple Sponge - Axie Infinity Origins,66,5,1,Too Lazy Panda,443
94,fmC0AG00W14,2024-06-11T06:00:25Z,BLEED VS RAGE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,294,9,2,Kennen NFT,4380
95,Fy8Pwpr3pts,2024-06-18T12:00:13Z,CLASSIC TRIPLE TRI-SPIKES BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,756,18,0,Kennen NFT,4380
96,A5s6QiaVuGw,2024-06-11T16:48:08Z,Shield Backup Rune + Double Leaf Bug & Innocent Lamb: Axie Infinity Origin Off Season (S8) Meta,265,4,1,Axie Originatics (onamor),1180
97,Vfq5g_M4lqg,2024-06-21T06:00:11Z,META FOR ALL SEASONS IS POISON | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,639,9,0,Kennen NFT,4380
98,pJbJq3i2ll4,2024-06-18T00:00:23Z,TRIPLE CROCS REPTILE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,928,12,0,Kennen NFT,4380
99,2ITjh9OJve8,2024-06-24T13:17:08Z,Meta Report for Late Rare Era of Season 9 in Axie Infinity: Origins,59,4,2,Maurice's Axie Vlog,206
100,hFgqGs4jDdY,2024-06-20T06:59:53Z,Mit Budget Sleep Build VS AOE Build - Axie Infinity Origins - Season 9,21,3,1,Buu,56
101,8wkvUAQRL-4,2024-07-03T15:00:06Z,RAGE-IMP vs POISON-GILA | SEASON 9 | AXIE INFINITY ORIGINS,106,2,0,AxieMeta,903
102,a9KisraF_cI,2024-07-04T03:26:54Z,DUGUAN KA DIN BA? | Crypto News | Axie Infinity | Update,944,59,44,Kuya JHEBLO,15500
103,W8_sxlc8DV4,2024-06-22T00:00:27Z,BUBBLE VS BUBBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,600,13,3,Kennen NFT,4380
104,VsahIRRsxKs,2024-06-16T21:21:14Z,Axie Infinity Classic - Gameplay Humilde,1,1,0,BrilhoSombrio Nft,5
105,f2i5UduIF_E,2024-06-23T12:00:37Z,$100 AXIE INFINITY CONFIRMED (LISTEN UP) - Axie Infinity Price Prediction,485,9,2,TheTradingSnip3r,848
106,AmMjpBRht9A,2024-06-12T08:52:46Z,Isdang Pantropiko - Climbing the Leaderboards with Triple Aqua Setup | Axie Infinity Origins S9,26,0,0,SerChiefBato Plays,3
107,r39RYHa-_9w,2024-06-13T12:01:01Z,TURNIP-TOPAZ BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,940,17,0,Kennen NFT,4380
108,LG0Q3DcaLaY,2024-07-05T23:54:28Z,DESTRUCTIVE AQUAS ! SHRIMP MID + RISKY CRITS |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,670,12,5,UniqueAxie ForSale,670
109,UHzljyxI1tU,2024-07-01T00:00:14Z,angry bird x harenator / axie infinity,103,2,0,bluefin,1360
110,GaKCqhCkztQ,2024-06-30T12:00:13Z,Axie Infinity Battle Pass AARIBA NA! Dagdag Kita Nanaman? | Axie Origins Update,439,18,7,Coach Rev,30500
111,r7m2GezLQk0,2024-06-17T06:00:21Z,TRIPLE SPONGE-BUBBLE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,628,13,1,Kennen NFT,4380
112,lgMMevfmykc,2024-06-13T10:00:11Z,SECOND DAY CLIMB IN SEASON 9 | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,118,4,0,Single#1,65
113,1HwByMzDEio,2024-07-02T20:01:23Z,TURNIP-TOPAZ vs TURNIP-CONTROL | SEASON 9 | AXIE INFINITY ORIGINS,81,1,0,AxieMeta,903
114,M2QRr5VzFxo,2024-07-01T17:00:23Z,STURDY-PURE DMG vs JINX-SWIRL | SEASON 9 | AXIE INFINITY ORIGINS,96,0,0,AxieMeta,903
115,d6vYUy6pmhE,2024-06-19T10:36:34Z,Poison Team Double Rosa VS. Poison Team Triple Silence Whisper - Axie Infinity Origins,51,5,0,Too Lazy Panda,443
116,jAoIbiLcrLw,2024-06-25T12:00:48Z,NOT FOR BLOODMOON BUILD | SURA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,464,7,0,Kennen NFT,4380
117,zEnd3grUXVA,2024-06-08T13:32:12Z,SHRIMPNATOR | Shrimp Garish + Terminator (DAP) Gameplay 2024 | Axie Infinity Classic,304,3,0,clarenja,46
118,44_PZ5mXtQM,2024-06-28T18:48:47Z,"Coliseum Axie Infinity ""Gameplay Español"" #107",534,29,6,Josele Gaming,10800
119,OvkXp0AdV8E,2024-06-20T07:08:35Z,Mit Sleep Build VS Sandals Pro Max Build - Axie Infinity Origins - Season 9,17,3,2,Buu,56
120,wlII4mfK6ag,2024-07-04T19:00:26Z,TURNIP-SNAKE JAR vs JINX | SEASON 9 | AXIE INFINITY ORIGINS,50,1,0,AxieMeta,903
121,Dr9T706VF9k,2024-06-17T00:00:10Z,DAILY TOP 1 feat: Maramao | ITA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,546,12,0,Kennen NFT,4380
122,rrdluMcDlPc,2024-06-26T21:00:37Z,NUEVA ERA ÉPICA *LA MEJOR DE TODAS* | Axie Infinity,812,48,14,Nicoletaa NFT,3260
123,N-4CmdxF3LE,2024-06-18T01:33:00Z,"🚨GAZETA RONIN no AR! Fique ligado nas NOVIDADES de Axie Infinity, Pixels e mais!",1335,130,3,Gustavo Nenesk,50500
124,_QkukiG8V6o,2024-06-14T12:00:40Z,THEY SURRENDERED | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,806,14,3,Kennen NFT,4380
125,peXZAIb4G2k,2024-06-24T08:52:22Z,Bird Bug Dusk | Axie Infinity,3,0,0,Super Chael,325
126,sR1An_kkJx4,2024-07-04T17:51:23Z,My Pet Hooligan Could Be The Next Axie Infinity!,217,17,6,EverythingAltcoin,15700
127,egTzVcLtxPM,2024-06-24T00:00:14Z,TRIPLE ANEMONE PLUS BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,748,19,1,Kennen NFT,4380
128,S88liUHKCOQ,2024-06-25T17:32:33Z,EASY SLP FARMING IN CURSED COLISEUM AXIE INFINITY CLASSIC | USING S4 META TEAM,30,0,0,MR. NAYVE Vlogs,2050
129,aCLWXBdKUD4,2024-06-14T19:27:27Z,AXIE INFINITY ORIGINS NFT 2024,4,0,0,GamerO,8
130,bNrp3e-0OgQ,2024-06-16T16:19:26Z,TRIPLE KOTARO? KOTARO FEATHER BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,746,17,2,Kennen NFT,4380
131,hqNqb3Yrdxc,2024-06-11T22:22:48Z,Sobrevivendo ao Gás com 9 de HP - Gameplay Axie Infinity Classic,1,1,0,BrilhoSombrio Nft,5
132,3EvlJoSj9ic,2024-06-16T05:07:25Z,"Axie Infinity Play, Earn, Trade NFTs! #cryptogames",1,0,0,CryptoQuest: Gaming & Digital Wealth,41
133,_IxFaVO_P0k,2024-06-09T00:00:25Z,TRIPLE BALLOON | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1162,20,1,Kennen NFT,4380
134,PvKJtW2NjyA,2024-06-24T00:00:37Z,AXIE INFINITY ORIGINS SEASON 9 BLEEDING VS RAGES,3,0,0,OppaChie ,40
135,WM3qk0jQ8JE,2024-06-23T14:26:58Z,Unboxing the Axie Infinity Bounty Board Package!,19,5,0,Grawrz Guides,3200
136,Xv-3uS-FfJw,2024-06-09T12:00:26Z,EPIC BATTLE: FEATHER VS SUSTAIN | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,779,12,3,Kennen NFT,4380
137,1EAao_mWxkI,2024-07-06T08:53:36Z,Axie infinity Panosdada - The Beginning,11,0,0,Panosdada Blockchain Channel ,9
138,PXzJydSYXwQ,2024-07-06T15:32:44Z,Klayyyyy | New Update Ni Axie Infinity!,2,0,0,Kamel Kamel,0
139,_2kPLFpgnA0,2024-06-17T12:00:36Z,STRAWBERRY AND PERCH | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,753,14,2,Kennen NFT,4380
140,FzQS8wB_66o,2024-06-27T12:00:22Z,TRIPLE TROUBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,658,16,1,Kennen NFT,4380
141,m2jylLbtuOk,2024-07-01T22:40:41Z,AXIE INFINITY SEASON 9 BLEEDING VS RAGES TEAM,4,0,0,OppaChie ,40
142,d6xwQPoC4pU,2024-06-29T06:47:30Z,AXIE INFINITY ORIGINS SEASON 9 PURE BLEEDING VS CUPID BLEEDING,2,0,0,OppaChie ,40
143,zsPokxxHWOY,2024-06-11T09:49:31Z,"Coliseum Axie Infinity ""Gameplay Español"" #91",225,20,5,Josele Gaming,10800
144,ky_Ve1sJmbU,2024-07-05T21:19:47Z,Klayyyyy | New Update Ni Axie Infinity!,5,0,0,Kamel Kamel,0
145,osjfcFshKNg,2024-06-30T01:00:22Z,SACC 110: Puffy Terminator's Saturday Showdown!  P.O.TV Axie Infinity Classic V2,165,6,4,Patatas Origins TV,238
146,ll92XDHdVQs,2024-06-24T03:57:35Z,THE BLOODMOON GOD IS BACK! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1086,12,0,UniqueAxie ForSale,670
147,yQUkkqhAQ-o,2024-06-27T14:55:24Z,Jumping Lason | Axie Infinity,4,0,0,Super Chael,325
148,pnWjC9w8zfM,2024-07-04T21:08:45Z,Klayyyyy | Axie Infinity | Premium Cursed Coliseum,5,0,0,Kamel Kamel,0
149,svyjLByJmIU,2024-06-23T23:49:42Z,Top 1 turnip team| zoeeeee AXIE INFINITY,20,0,0,RARA | NFT,21
150,Kqg0yglR3B8,2024-07-01T21:32:40Z,Klayyyyy | Axie Infinity | Magandang Hapon! 222,2,0,0,Kamel Kamel,0
151,TOEdLjx3KAQ,2024-06-26T22:00:52Z,Axie Infinity | Using The Defense Strategy To Win Battles,7,0,0,Omodele Olumide,152
152,ht2SUX6LXHM,2024-07-05T19:49:41Z,Axie Infinity - Origins - Grinding for $SLP,0,0,0,Bilbo Swaggins,1
153,jAYnK3aJMzs,2024-06-29T03:52:05Z,WAG KA PA SHAKEOUT | Axie Infinity | Crypto News | Update,1106,74,76,Kuya JHEBLO,15500
