,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
28,o40pt3KR6ZI,2024-02-28T06:00:31Z,TRIPLE ARCO BLEED BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,322,3,0,Kennen NFT,3690
29,wYG6rKkzcMk,2024-02-29T01:00:26Z,SACC 55: BBC 6!  P.O.TV: (Replay) Axie Infinity Classic V2,202,9,4,Patatas Origins TV,151
30,WZeKycfBFfs,2024-02-29T11:39:25Z,PMB vs discard team - Axie Infinity classic 2024 #shorts,68,3,1,Axie back,99
31,VixE2USOETs,2024-03-03T20:50:27Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,68,1,0,Crypto Stuff,2790
32,f8yehg49P4w,2024-02-29T01:48:53Z,Axie Infinity - Origins: Simula na ng Final Era.,126,4,2,Haring Isko,141
33,PPWorQ8wubc,2024-02-29T05:18:46Z,Nayi | Axie Infinity Classic | Hare Bird Meta,120,8,0,NAYI,32
34,D-Wi32D60TU,2024-02-28T07:05:04Z,"Axie infinity gameplay!aqua,reftile and plant with scholarship",5,1,0,George Buloyagon,2
35,-ANjxebVxkE,2024-03-02T00:59:19Z,SACC 57: Short and Sweet BBC 8!  P.O.TV: (Replay) Axie Infinity Classic V2,118,6,0,Patatas Origins TV,151
36,JyC0j3g9_RI,2024-02-28T06:46:59Z,Axie Infinity   The World's Most Played Play To Earn Game,0,0,1,niFTy TeChniCAl AnAlysis ,0
37,_rBYJsmlY44,2024-03-02T19:40:13Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,154,2,1,Crypto Stuff,2790
38,9ljOzfYhXFQ,2024-02-29T00:00:05Z,DAILY TOP 1 feat: TRICKZ | ORIGINS LEADERBOARDS | AXIE INFINITY,234,3,0,Kennen NFT,3690
39,lB8Qk4ESTu4,2024-02-28T05:00:33Z,Bubble Bomb Vs Triple Sandal: Axie Infinity Origin Season 7 Daily Top Rank Meta,22,0,0,Axie Originatics (onamor),1040
40,AKnL0a6dq5I,2024-03-04T12:18:33Z,AXIE INFINITY ORIGIN | SEASON 7 TOP 1,5,2,0,ASSORTED VLOG,1370
41,M1Fe5OWHhL4,2024-02-26T23:06:49Z,AXIE INFINITY CLASSIC GAME PLAY 12,2,0,0,KUYA JHUN,6
42,S7Bf5YlA2o8,2024-02-29T12:30:16Z,AXS PRICE WILL RISE BY 5000%?? IT HAS ALREADY STARTED - AXIE INFINITY PRICE PREDICTION 2024,62,1,0,Crypto Vault,23700
43,-fVvAUcE2tw,2024-02-28T12:00:00Z,RAGING AOE IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,577,15,2,Kennen NFT,3690
44,GlZO7frHmIU,2024-02-28T01:00:11Z,SACC 54: BBC 5!  P.O.TV: (Replay) Axie Infinity Classic V2,161,9,2,Patatas Origins TV,151
45,RY6AkyVCCDA,2024-02-27T17:00:29Z,#36 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,41,13,11,Kenn Let's Play,3940
46,5cQrzbER9i0,2024-02-26T22:39:18Z,Sponge vs Curse | S7 M ythic Era | Rank ~2000 | Axie Infinity Origin,19,0,0,ZzidAxie,86
47,EaT-fiRRu18,2024-02-28T17:31:24Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,19,0,0,Crypto Stuff,2790
48,0D5RW_wIV04,2024-02-28T17:00:00Z,#37 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,40,10,10,Kenn Let's Play,3940
49,Bgh_JG_uQtw,2024-02-27T02:00:03Z,Fatal Kapalpakan ng Blackmailbird!  P.O.TV Axie Infinity Classic V2 #axiepoison #axiebattle #gaming,45,4,0,Patatas Origins TV,151
50,_TVMZSzlQag,2024-02-29T02:00:22Z,Bug and Bird Binasura ng Terminator! P.O.TV Axie Infinity Classic V2 #axiepoison #axiebattle #gaming,99,5,0,Patatas Origins TV,151
51,klSwmBCfxlA,2024-02-28T17:45:02Z,AXS A 6000% PRICE SKYROCKET IS CLOSE - AXIE INFINITY PRICE PREDICTION & SHOULD YOU BUY IT??,61,1,0,Crypto Vault,23700
52,FlubSpXEehw,2024-02-29T01:41:46Z,SANDAL VS SANDAL | AXIE INFINITY ORIGIN | SEASON 7,12,0,0,ASSORTED VLOG,1370
53,NrTeGQpatAg,2024-02-27T07:47:16Z,Plant Mech Bird realtime gameplay - Axie Infinity classic 2024,380,6,3,Axie back,99
54,y3ocfp_VTgc,2024-02-27T13:39:03Z,THIS COULD BE EXPLOSIVE! Will this be the NEXT AXIE Infinity?!,344,29,4,Altcoin Hero,5230
55,Ty3zcWgM0vE,2024-02-27T00:47:51Z,TOP 200 EN LA SEASON 7 DE AXIE INFINITY ORIGIN,17,0,0,Karolnav,771
56,PPV5tW4u7m4,2024-03-02T09:38:28Z,PiEmBi realtime gameplay - Axie Infinity classic 2024,371,9,3,Axie back,99
57,akI7do7-xl8,2024-02-29T17:45:01Z,AXS MASSIVE PUMP?? HURRY UP BEFORE ITS TOO LATE! - AXIE INFINITY PRICE ANALYSES & FORECAST,27,1,0,Crypto Vault,23700
58,IiJM2Q4AWzg,2024-02-26T22:59:46Z,Pikamoon: The NEXT Axie Infinity? Community-Driven P2E Game EXPLODES! (Beta Available Now!),36,0,0,Finance Life,123
59,0D5RW_wIV04,2024-02-28T17:00:00Z,#37 Let's Play Axie Infinity Classic and earn AXP Axie Experience Points update 2023 #axieinfinity,40,10,10,Kenn Let's Play,3940
60,qLXuC2uCIOI,2024-02-28T08:05:49Z,Aqua Team with birdie | Axie infinity,13,2,3,HUMZA BHAI,3900
61,x9TQGSE4Wvk,2024-02-28T15:30:17Z,🚨 Los MEJORES EQUIPOS de la ERA MISTICA - SEASON 7 | Axie Infinity,1808,84,26,Sarraf,50100
62,-WbbJW9Aoio,2024-02-29T12:00:00Z,Bubble Bomb Vs Reverse Heal: Axie Infinity Origin Season 7 Daily Top Rank Meta,9,2,0,Axie Originatics (onamor),1040
63,_rBYJsmlY44,2024-03-02T19:40:13Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,154,2,1,Crypto Stuff,2790
64,h-Xi0IjTWAE,2024-03-02T15:00:37Z,THE BEST MECH IN AXIE INFINITY- NO GOD BUG CAN WIN HIM,20,3,0,Clasicc_for_ever,6
65,PPWorQ8wubc,2024-02-29T05:18:46Z,Nayi | Axie Infinity Classic | Hare Bird Meta,120,8,0,NAYI,32
66,dilB0ZUtGnI,2024-02-28T03:59:43Z,【Axie Infinity Origins】S7ミスティックエラは何位までいけるのか！,4,0,0,かお-KAO,69
67,VLfitje9lzQ,2024-03-01T13:20:23Z,MY SANDAL TEAM | AXIE INFINITY ORIGIN | SEASON 7,36,1,0,ASSORTED VLOG,1370
68,zKbwsmEdUgM,2024-02-28T22:08:26Z,Ronin - Axie Infinity - Homland Moonfall - Origins Mystic Sandal FINAL ERA (VOD_Day_1),3,0,0,League of Louwtjie,2
69,TsiqgtNrpVs,2024-02-27T13:03:47Z,Axie Infinity -NFT- Игры для заработка без вложений крипто заработок для новичков.,18,3,2,Cripto Benefit,2190
70,Z48iNMjPcNE,2024-02-26T19:00:24Z,AXS PRICE WILL X5000 HERE'S WHEN?? - AXIE INFINITY PRICE FORECAST & UPDATES 2025,41,0,0,Crypto Vault,23700
71,M1Fe5OWHhL4,2024-02-26T23:06:49Z,AXIE INFINITY CLASSIC GAME PLAY 12,2,0,0,KUYA JHUN,6
72,WHv8zITTm24,2024-02-27T19:30:04Z,AXS WILL +10000% - Axie Infinity THIS IS WHY PRICE PREDICTION & NEWS,6,0,0,Mrkey Crypto,7970
73,wYG6rKkzcMk,2024-02-29T01:00:26Z,SACC 55: BBC 6!  P.O.TV: (Replay) Axie Infinity Classic V2,202,9,4,Patatas Origins TV,151
74,hzkyDodfA9Q,2024-02-27T08:15:47Z,Axie Infinity live match | cheap build to play,20,6,1,HUMZA BHAI,3900
75,D-Wi32D60TU,2024-02-28T07:05:04Z,"Axie infinity gameplay!aqua,reftile and plant with scholarship",5,1,0,George Buloyagon,2
76,BajNCmN07yk,2024-02-29T18:00:10Z,Axie Infinity Rights WILL X9000 AFTER DEAL WITH CHATGPT - AXS NETWORK PRICE PREDICTION 2024-2025,1,0,0,Mrkey Crypto,7970
77,VqXaXD-AQWA,2024-02-28T19:00:15Z,"TEAM Besito en el orto... Axie Infinity ""Gameplay Español"" #27",1039,71,13,Josele Gaming,10800
78,N7zTYnStqRQ,2024-02-28T12:52:16Z,Axie Infinity New game Champion League,31,5,2,Viar Cryptonation,38
79,v0N2sqBVbco,2024-02-28T21:00:45Z,Mystic Era Top 1: Reverse Heal: Axie Infinity Origin Season 7 Meta,32,1,0,Axie Originatics (onamor),1040
80,f8yehg49P4w,2024-02-29T01:48:53Z,Axie Infinity - Origins: Simula na ng Final Era.,127,4,2,Haring Isko,141
81,Qf9kKI1AB6E,2024-02-28T01:41:10Z,God Mech 2024 | Axie Infinity Classic,6,0,0,Link Gaming,6
82,gh1SiwZESOI,2024-02-28T14:15:02Z,AXIE INFINITY WILL +650% AFTER THIS NEWS UPDATE?? - AXS NEWS AND PRICE PREDICTION 2024-2024,3,0,0,Mrkey Crypto,7970
83,VB7mf12aNpA,2024-03-03T23:29:20Z,Buwisit na Bug Signal!  P.O.TV: (Replay) Axie Infinity Classic V2 #axiepoison #gaming #axiebattle,55,3,0,Patatas Origins TV,151
84,egYT8my6jEY,2024-02-28T15:00:41Z,AXIE INFINITY CLASSIC GAMEPLAY,6,0,0,General Skiiler,29
85,Sa5s9ETI9Io,2024-03-01T13:00:08Z,9$$ DOLAR  - 2000 COPAS AXIE INFINITY,9,1,0,Clasicc_for_ever,6
86,GlZO7frHmIU,2024-02-28T01:00:11Z,SACC 54: BBC 5!  P.O.TV: (Replay) Axie Infinity Classic V2,161,9,2,Patatas Origins TV,151
87,CGGkDg5P_gY,2024-02-27T15:00:12Z,AXIE INFINITY CLASSIC ANEMONA 2024,5,0,0,General Skiiler,29
88,V47MlcQLUN4,2024-03-01T02:00:11Z,Chupapi!  Bakit mo Ginawa yan??? 😨💀☠️ P.O.TV Axie Infinity Classic V2  #axiepoison #gaming #multihit,58,2,0,Patatas Origins TV,151
89,_vYnaunOcTg,2024-02-28T21:02:32Z,Axie Infinity 1400 Copas ✔ Veneno🔥 KAN CRIPTO NFT GAMING 👌,1743,46,0,Kan Cripto Nft Gaming,17000
90,-ANjxebVxkE,2024-03-02T00:59:19Z,SACC 57: Short and Sweet BBC 8!  P.O.TV: (Replay) Axie Infinity Classic V2,118,6,0,Patatas Origins TV,151
91,H4jX9oKKdvc,2024-02-29T14:45:02Z,"AXIE INFINITY - JIHOZ PERDE 46,5 MILHÕES PRA HACKER!",34,3,0,Crypto Player Oficial,2010
92,vMLKJLABOdo,2024-02-27T13:11:24Z,AXIE INFINITY JOGAR PRA GANHAR DINHEIRO,17,0,0,Leonardo Fernandes,45
93,WZeKycfBFfs,2024-02-29T11:39:25Z,PMB vs discard team - Axie Infinity classic 2024 #shorts,69,3,1,Axie back,99
94,eeC9OKOSS8c,2024-03-04T01:00:15Z,PACC 38: Duskymechsperiment Live Match!  P.O.TV: (Replay) Axie Infinity Classic V2,144,9,0,Patatas Origins TV,151
95,3Y13SV_NLnI,2024-02-27T20:49:06Z,🕵️​ quien GANO la ERA MISTICA ?  🧐​​ era MISTICA SEASON 7 💯​ AXIE INFINITY ORIGINS V3,136,9,11,Soul.D,2810
96,dxVUAXCrf_M,2024-02-27T21:00:19Z,AXIE INFINITY está MÁS VIVO que NUNCA!!! 🔥- ANÁLISIS COMPLETO,355,18,0,Gabriel Parra,4830
97,2HVcwOtunyk,2024-03-04T16:30:08Z,✅AXIE INFINITY: ¿SLP PODRÍA IR A $1? + AXS  EXPLOTANDO,215,27,12,Whale Finance®,19500
98,lgDK4p5z0_M,2024-03-04T06:00:30Z,BLEED VS BLEED | ORIGINS LEADERBOARDS | AXIE INFINITY,132,3,0,Kennen NFT,3690
99,SC4oJE4tcFo,2024-03-04T12:00:22Z,WAIT TILL 5 ENERGY | ORIGINS LEADERBOARDS | AXIE INFINITY,205,5,0,Kennen NFT,3690
100,G1u5L7JH0cg,2024-03-04T00:00:10Z,POISON VS META IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,306,4,0,Kennen NFT,3690
101,7awtBqZZwQA,2024-03-03T02:18:00Z,AXIE INFINITY | #SLP THE SLEEPING GIANT! INIWAN KANA,751,37,27,MARK LERMA,4580
102,P5h4SnLpDCs,2024-03-03T12:00:19Z,UNKO-HEALING PULSE BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,400,6,0,Kennen NFT,3690
103,XplGPnkDups,2024-02-29T21:56:07Z,NAYI | Axie Infinity Classic | AAP Hybrid Meta Gameplay (Live Game Analization),72,5,2,NAYI,32
104,KtE6ISxk08c,2024-03-01T06:00:06Z,GOOD OLD CURSE BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,417,6,3,Kennen NFT,3690
105,YyBKT2-PsfQ,2024-03-01T18:45:00Z,AXS IN 2024 WILL SHOCK ALL THE INVESTORS - AXIE INFINITY PRICE PREDICTION & NEWS,79,1,0,Crypto Vault,23700
106,X0qEgZwdRJM,2024-03-01T00:00:30Z,DAILY TOP 1 feat: Spam | YGGε | ORIGINS LEADERBOARDS | AXIE INFINITY,344,7,2,Kennen NFT,3690
107,cr5AP3xz7Eo,2024-03-03T06:00:24Z,TRIPLE MYSIC BLEED BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,435,7,1,Kennen NFT,3690
108,jDT0_JpquSg,2024-03-03T00:00:21Z,PERCH IS BACK IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,290,6,0,Kennen NFT,3690
109,7gCfxCrflPE,2024-03-02T06:00:03Z,AOE BLEED | ORIGINS LEADERBOARDS | AXIE INFINITY,447,13,0,Kennen NFT,3690
110,cD1GRas-4V8,2024-03-02T12:00:27Z,SPONGE+CROCS+PULSE | ORIGINS LEADERBOARDS | AXIE INFINITY,251,0,1,Kennen NFT,3690
111,5d3phHgE28g,2024-03-01T11:29:07Z,God Mech (New Mid Aqua) | Axie Infinity Classic,11,0,0,Link Gaming,6
112,QmhfEfA3nWs,2024-03-01T12:00:32Z,CROCS X ANEMONE BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,404,9,0,Kennen NFT,3690
113,kTFiEpDjMhQ,2024-03-02T00:00:42Z,TRIPLE ANEMONE BUILD IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,395,10,0,Kennen NFT,3690
114,u8kjxkHEBRs,2024-03-03T23:42:48Z,Ho to Ascend Axie | Axie Infinity Updates,25,2,0,"Jeinsedai (aka CTV manager, Crypto fan and Author)",3990
115,HpJEHEIFfAw,2024-03-04T15:37:50Z,"Coliseum Axie Infinity ""Gameplay Español"" #32",136,12,2,Josele Gaming,10800
116,Bb-0mo0NnMs,2024-03-04T09:47:04Z,"$500 investment in Axie Infinity in 2021 turned into... #SLP, #RON, #AXS, #axieinfinity",11,2,0,Mehmet Kara,1060
117,Fe1C3QSayuQ,2024-02-29T20:58:44Z,🤯 PORQUE sigo JUGANDO axie ?​​ 😱​  SEASON 7 💯​ AXIE INFINITY ORIGINS V3,263,16,26,Soul.D,2810
118,NlNL9Qknntw,2024-03-03T12:13:07Z,Top 1k ! Axie Infinity classic gameplay comentada,236,32,7,Toré,3130
119,adV6lyJjetQ,2024-03-04T14:57:34Z,Meta Report for Final Era of Season 7 in Axie Infinity: Origins,16,4,0,Maurice's Axie Vlog,174
120,dgjh2ExfaSo,2024-03-03T23:45:27Z,TEAM FUZZY BIRD/BEAST/PLANT AXIE INFINITY CLASSIC GAMEPLAY/ 2024/ #2,3,1,0,JCV Official Vlog,5
121,KHv2nidcNdI,2024-03-02T22:45:06Z,Axie Infinity   How To FIX  ERROR  Insufficient permission 2024,3,0,1,How2Guides,2
122,QOT-hpW5bcA,2024-03-04T10:30:17Z,SLP PRICE PREDICTION 2024 | SLP AXIE INFINITY | SLP TOKEN | SLP PRICE ANALYSIS | SMALL LOVE POTION,35,0,0,Cynthia Montana,17000
123,paMDOH6WvQo,2024-03-03T13:15:02Z,AXS A 9000% IS HAPPENING AFTER THIS?? - AXIE INFINITY PRICE PREDICTION & UPDATES,34,0,0,Crypto Vault,23700
124,pUBBK_R96w4,2024-03-02T19:00:31Z,AXS MASSIVE GAME CHANGER NEWS - AXIE INFINITY MOST REALISTIC PRICE PREDICTION 2024 & 2025,27,0,0,Crypto Vault,23700
125,8XiIR_TRL90,2024-03-01T22:03:07Z,Axie Infinity даст 2x в ближайшее время. Как я заработал более 2000€ продолжение 2 ч.,38,2,4,Muslim Tchétchène,46
126,UToupn458Z8,2024-03-03T22:30:06Z,AXS WILL MAKE YOU RICH HERE'S WHY - Axie Infinity PRICE PREDICTION 2024 & MORE,73,2,0,Mrkey Crypto,7970
127,9IvBFhYqKq8,2024-03-01T16:00:05Z,ROBERT KIYOSAKI: Axie Infinity MASSIVE NEWS - AXS PRICE PREDICTION 2024 TO 2025,15,0,0,Mrkey Crypto,7970
128,AnM_iAoetQM,2024-02-29T22:57:44Z,Era final de Axie Infinity 😱 @AxieInfinity #axiecreator #ronincreator #nft #nft #axs #slp,46,2,0,brisa_bit,213
129,l9tQJ-BhwBY,2024-03-03T06:17:13Z,"Casting the ""Goda galore""  😈@Axie Infinity #axiecreator #ronincreator #nftgame #games #axs #slp",35,0,0,brisa_bit,213
